iter	Accuracy	MultiClass
884	0.9749561386	0.09581707042
885	0.9750880526	0.09555035479
886	0.9751474138	0.09542728185
887	0.9750748612	0.0954061252
888	0.9751144353	0.09531166053
889	0.9752793278	0.09515506017
890	0.9752925192	0.0951644422
891	0.975252945	0.09509309358
892	0.9753320933	0.09507422721
893	0.975338689	0.09497765211
894	0.9752991149	0.09495426501
895	0.9753716675	0.09491740403
896	0.9754771987	0.094783516
897	0.9755101772	0.09473650305
898	0.9754442202	0.09457763619
899	0.9754837944	0.09449412135
900	0.9755365599	0.0944863031
901	0.9756948567	0.09423662101
902	0.9758135792	0.09412038865
903	0.975774005	0.09414696859
904	0.9759191104	0.09396620876
905	0.9759125147	0.09392734243
906	0.9759454932	0.09382751544
907	0.9760378329	0.09365575613
908	0.9760510243	0.09362211402
909	0.9760971942	0.09347313429
910	0.9760971942	0.09347826727
911	0.976123577	0.09341243575
912	0.9762027253	0.09324583153
913	0.9761961296	0.09324638939
914	0.9762027253	0.09321826644
915	0.9763478307	0.09312090643
916	0.9763808092	0.09298467047
917	0.9764863403	0.09285939655
918	0.9764797446	0.09283550631
919	0.9765654887	0.09274934261
920	0.9765852758	0.0926823397
921	0.9766050629	0.09257613958
922	0.9766182543	0.09250573111
923	0.9767831467	0.09233917605
924	0.9769084649	0.0921476827
925	0.9769414434	0.09211578123
926	0.9769612305	0.09195887659
927	0.9769348477	0.09172666512
928	0.9771327186	0.09153458371
929	0.9771063358	0.09144950918
930	0.9771920799	0.09129025664
931	0.9772910153	0.09119558303
932	0.9773833551	0.0911493441
933	0.9774097379	0.09113327001
934	0.9776142045	0.09096346861
935	0.9777065443	0.09087454381
936	0.9778186711	0.09079108759
937	0.9778582453	0.09070705858
938	0.9777395227	0.09073669056
939	0.9777395227	0.0906490153
940	0.9776405873	0.09067634603
941	0.9777197356	0.09059420904
942	0.9777197356	0.09053574752
943	0.9777131399	0.09035264009
944	0.9778582453	0.09020739974
945	0.9778318625	0.09015296074
946	0.9779307979	0.09012011931
947	0.9777593098	0.09015178523
948	0.9778054797	0.09004608984
949	0.9776867572	0.08991606859
950	0.9777197356	0.08986411572
951	0.9777461184	0.08982034364
952	0.9777197356	0.08973445181
953	0.9777263313	0.08964011499
954	0.9777131399	0.0895992034
955	0.9778384582	0.08941623615
956	0.9778714367	0.08940609046
957	0.977864841	0.08930316023
958	0.9778846281	0.08927602348
959	0.9778780324	0.089254213
960	0.9779703721	0.08914735359
961	0.9779967549	0.08912489791
962	0.9780759033	0.08900936576
963	0.9780759033	0.08898561489
964	0.9781154775	0.08889793723
965	0.9782210086	0.08877514869
966	0.9782276043	0.08872916471
967	0.9783133484	0.08862020108
968	0.9783199441	0.08853379793
969	0.9784254752	0.0883733663
970	0.9784320709	0.08833705162
971	0.9785046236	0.08826864444
972	0.9784980279	0.08815679739
973	0.9786167504	0.08802353451
974	0.9785969633	0.08801572688
975	0.9786497289	0.08797500311
976	0.9787420687	0.08786420034
977	0.9788607912	0.08772790397
978	0.9787948343	0.08776438131
979	0.9787882386	0.08768261316
980	0.9788475998	0.08768503607
981	0.9788410041	0.08758838797
982	0.9789003654	0.08744576795
983	0.9788344084	0.08740148176
984	0.9788080256	0.08739485874
985	0.9789399396	0.08733152897
986	0.9789267482	0.0873075246
987	0.9789201525	0.08725064251
988	0.9789333439	0.08724090338
989	0.9789135568	0.08722392846
990	0.9790718535	0.08713543496
991	0.9791444062	0.08701017883
992	0.9791971718	0.08683807391
993	0.9791839804	0.08676470977
994	0.9791575976	0.08679551842
995	0.9793092986	0.08657351836
996	0.9793686599	0.0864023825
997	0.9793488728	0.08640093736
998	0.9793752556	0.08637408103
999	0.9792895115	0.08634525726
1000	0.9792367459	0.0863494442
1001	0.9792697244	0.08630625428
1002	0.9792499373	0.08634915802
1003	0.9792499373	0.08630661967
1004	0.9793092986	0.08625886509
1005	0.9792433416	0.08620414236
1006	0.9793620642	0.08615835685
1007	0.9793092986	0.08612482589
1008	0.9794412126	0.08595852361
1009	0.9795269566	0.08585542338
1010	0.9795203609	0.08586153993
1011	0.9795599351	0.08577983074
1012	0.9795731265	0.08567836354
1013	0.9796324878	0.08565236953
1014	0.9796588706	0.08562294082
1015	0.9797182318	0.08559619456
1016	0.9797512103	0.08556670269
1017	0.9797907845	0.08546426862
1018	0.9798039759	0.08536126334
1019	0.9798171673	0.08525082913
1020	0.9798567415	0.08513263751
1021	0.9798963156	0.08512844783
1022	0.9798831242	0.08506527338
1023	0.9800084425	0.08491272094
1024	0.9799029113	0.08490656715
1025	0.9799358898	0.08483316555
1026	0.9799292941	0.0847662585
1027	0.9799688683	0.08474368361
1028	0.979975464	0.08468554964
1029	0.9800216339	0.08457369426
1030	0.9800678038	0.08453979792
1031	0.9801535478	0.0843706465
1032	0.9803250359	0.08421782118
1033	0.9802986532	0.084213699
1034	0.9802854618	0.08411591514
1035	0.9803052489	0.0840097149
1036	0.9803909929	0.08384500063
1037	0.9803646101	0.08381563786
1038	0.980476737	0.08374525094
1039	0.9805360982	0.08362767431
1040	0.9805295026	0.08358048983
1041	0.9805954595	0.08342935468
1042	0.9806548208	0.0833330656
1043	0.980694395	0.08329000235
1044	0.9806680122	0.08323018549
1045	0.9806482251	0.08315125991
1046	0.9806482251	0.08311420534
1047	0.9806482251	0.08299793427
1048	0.9806746079	0.08299854184
1049	0.9807009907	0.08296039162
1050	0.9807669476	0.08292193793
1051	0.9808658831	0.08284817052
1052	0.9808065218	0.082812326
1053	0.9807537562	0.08271560263
1054	0.9808790745	0.08258938271
1055	0.9809450315	0.08252036184
1056	0.9810175841	0.08248366855
1057	0.9810505626	0.0824387961
1058	0.9810901368	0.08238477945
1059	0.9810835411	0.08223254398
1060	0.9810769454	0.08223267837
1061	0.9811033282	0.08220080861
1062	0.9810967325	0.08220344782
1063	0.9809846056	0.08221159451
1064	0.9810307755	0.08208238342
1065	0.9810967325	0.08194533547
1066	0.9812220507	0.08179093762
1067	0.9813341776	0.08169268996
1068	0.9814660915	0.08146528218
1069	0.9813143905	0.08143717466
1070	0.9813209862	0.08144899376
1071	0.981347369	0.08144528456
1072	0.9813935389	0.08128937261
1073	0.9813869432	0.0813066863
1074	0.9815320485	0.08118941401
1075	0.9816375796	0.08101815822
1076	0.9816441753	0.08100602949
1077	0.9816771538	0.08094261018
1078	0.9817497065	0.08090645107
1079	0.9817563022	0.08088173889
1080	0.9817497065	0.08073088078
1081	0.981782685	0.08063853896
1082	0.981716728	0.08058926967
1083	0.9818486419	0.08050455496
1084	0.9818948118	0.08042927049
1085	0.9819541731	0.08034163928
1086	0.9819607688	0.08022825455
1087	0.9819475774	0.08020603619
1088	0.9820135344	0.0802436129
1089	0.9820135344	0.08021930238
1090	0.9819805559	0.08021474005
1091	0.9820135344	0.08011825529
1092	0.9820662999	0.0800536529
1093	0.982086087	0.08005094589
1094	0.9821322569	0.08002115737
1095	0.9821784268	0.07994681767
1096	0.9821388526	0.07993038419
1097	0.9821718311	0.07990382039
1098	0.9821718311	0.07981841287
1099	0.9822773622	0.07972758363
1100	0.9823103407	0.07962207479
1101	0.9823828934	0.07955112184
1102	0.9823894891	0.07946036552
1103	0.9823631063	0.07942453742
1104	0.9824488504	0.07929967323
1105	0.9825939557	0.07915607403
1106	0.9826203385	0.07913579336
1107	0.98258736	0.07905259462
1108	0.9826599127	0.07895893514
1109	0.9826862955	0.07894440461
1110	0.9826269342	0.07896392013
1111	0.9826005514	0.07895726497
1112	0.9826401256	0.07882129091
1113	0.982653317	0.07878529496
1114	0.9827588481	0.07863418148
1115	0.9827852309	0.078579607
1116	0.9827324653	0.07857135169
1117	0.9827258696	0.07854119928
1118	0.9827060826	0.07842832825
1119	0.9827720395	0.07829765588
1120	0.982739061	0.07821699261
1121	0.9828775707	0.07814911854
1122	0.9828841664	0.0781238214
1123	0.9829171449	0.07802517901
1124	0.9829633147	0.07799440174
1125	0.9829435276	0.07793375936
1126	0.9829501233	0.077911789
1127	0.9829435276	0.07785516244
1128	0.9830028889	0.07784123705
1129	0.9830490588	0.07780393925
1130	0.9830424631	0.0777363361
1131	0.9831084201	0.07763473966
1132	0.9830556545	0.07765144285
1133	0.9830820373	0.07764382576
1134	0.9831150158	0.07757569491
1135	0.9831479942	0.07752853613
1136	0.9831282072	0.07749376828
1137	0.9831677813	0.07746545784
1138	0.9832337383	0.07743809788
1139	0.9832535254	0.07739898465
1140	0.9832799082	0.07732521297
1141	0.9832930996	0.07727954227
1142	0.9832667168	0.07725743414
1143	0.9832733125	0.07721749059
1144	0.9832469297	0.07723131676
1145	0.9833590566	0.07711097876
1146	0.9833524609	0.07706931264
1147	0.9834448006	0.07698501279
1148	0.9833722479	0.07695946945
1149	0.9833854393	0.07694512723
1150	0.9834184178	0.07699993371
1151	0.9835173533	0.07695360007
1152	0.9835635232	0.07686236118
1153	0.9835371404	0.07683874326
1154	0.9835107576	0.07684207185
1155	0.9835173533	0.07672023247
1156	0.9835371404	0.07662602405
1157	0.9835701189	0.07660082435
1158	0.9835569275	0.0764885689
1159	0.9837811812	0.07632845944
1160	0.983741607	0.07624350645
1161	0.9837613941	0.07607666267
1162	0.9837152242	0.07604429946
1163	0.9837152242	0.07601682217
1164	0.9837482027	0.07603670002
1165	0.9836822457	0.0759661268
1166	0.9837482027	0.07584373254
1167	0.9837284156	0.07578119162
1168	0.983827351	0.07568270874
1169	0.9838735209	0.07565335562
1170	0.9839130951	0.0756330919
1171	0.9839130951	0.07561072262
1172	0.9839262865	0.07547587906
1173	0.9839328822	0.07545288324
1174	0.9839526693	0.07547553632
1175	0.983959265	0.07538374551
1176	0.9838999037	0.07538782895
1177	0.9838867123	0.07530543338
1178	0.9839724564	0.07528612374
1179	0.9839658607	0.07524429968
1180	0.9839724564	0.07520915967
1181	0.9839856478	0.07510549409
1182	0.9840779875	0.07503033506
1183	0.984176923	0.07490365261
1184	0.9842164972	0.07488997177
1185	0.9842230929	0.07480928146
1186	0.9843879853	0.07463240295
1187	0.9844011767	0.0745679904
1188	0.9844539422	0.0745947013
1189	0.9843681982	0.07456414019
1190	0.9844341552	0.0744735704
1191	0.9844143681	0.07439606336
1192	0.9843550068	0.0743805732
1193	0.9843616025	0.07436021102
1194	0.9843747939	0.07433648256
1195	0.9844539422	0.07430508529
1196	0.9845330906	0.07422701755
1197	0.9844935164	0.07408577031
1198	0.9845001121	0.07404777928
1199	0.9845133035	0.07396048862
1200	0.9845264949	0.07391908035
1201	0.9845264949	0.07389286543
1202	0.9846254304	0.07378918782
1203	0.9846254304	0.07376670916
1204	0.9846518132	0.07373737891
1205	0.9846056433	0.07374447356
1206	0.9846518132	0.07362895831
1207	0.9846518132	0.07355041394
1208	0.9847045787	0.07346734762
1209	0.9847309615	0.07343055484
1210	0.98476394	0.07332379912
1211	0.9849024496	0.07319907894
1212	0.9848826626	0.07312142612
1213	0.9848760669	0.07304216438
1214	0.9849288324	0.07301734139
1215	0.984915641	0.07300592402
1216	0.9848958539	0.07294719441
1217	0.9848958539	0.07287831506
1218	0.9850079808	0.0727442069
1219	0.9850211722	0.07271691459
1220	0.9850013851	0.07256157908
1221	0.9849486195	0.07253066055
1222	0.9849947894	0.0725223616
1223	0.9851003206	0.07240509445
1224	0.9851069162	0.07239391939
1225	0.9851069162	0.07231593978
1226	0.9850409593	0.07234575694
1227	0.9851003206	0.07224449762
1228	0.9851201076	0.07223750777
1229	0.9851596818	0.07215737597
1230	0.9851530861	0.07202895469
1231	0.9851464904	0.07199485943
1232	0.9851530861	0.07198271362
1233	0.9851267033	0.07196662073
1234	0.9851464904	0.07190371334
1235	0.9851464904	0.07182284846
1236	0.9852190431	0.07178688691
1237	0.9852322345	0.07179757596
1238	0.9851860646	0.07177677127
1239	0.9852454259	0.07172955723
1240	0.9852256388	0.07167729712
1241	0.9852586173	0.07166739487
1242	0.9851728732	0.07166743246
1243	0.9853377656	0.07155079646
1244	0.9853773398	0.07149849914
1245	0.9853905312	0.07141680609
1246	0.9854103183	0.07139634759
1247	0.9854367011	0.07134053622
1248	0.9854564882	0.07127385991
1249	0.9854762753	0.07125625223
1250	0.9854894667	0.07119028748
1251	0.9855092538	0.07106350774
1252	0.9855356366	0.07104199495
1253	0.9855488279	0.07098195583
1254	0.9855356366	0.07090139319
1255	0.9855224452	0.07088843714
1256	0.985568615	0.07084429548
1257	0.985568615	0.07079907223
1258	0.9856081892	0.07075905992
1259	0.9856147849	0.07068115336
1260	0.985634572	0.07055379887
1261	0.9856939333	0.07050738747
1262	0.9857071247	0.0703963951
1263	0.9857796773	0.07033579106
1264	0.9856609548	0.07034658503
1265	0.9856741462	0.07033827252
1266	0.9857730816	0.07023263792
1267	0.9858258472	0.0702176209
1268	0.9857928687	0.07022785237
1269	0.9858390386	0.07017479757
1270	0.9858258472	0.07016070309
1271	0.9857994644	0.07013553114
1272	0.9858588257	0.07012645099
1273	0.9858456343	0.0700621225
1274	0.9858588257	0.07000115213
1275	0.9858720171	0.07001969521
1276	0.9858390386	0.07000916202
1277	0.9859313784	0.06996627399
1278	0.9859643569	0.0699129948
1279	0.9860105267	0.06985708634
1280	0.9860369095	0.06977063375
1281	0.9860764837	0.06970412056
1282	0.9860896751	0.06956289899
1283	0.9860764837	0.06951997546
1284	0.9860303138	0.06949166371
1285	0.9860830794	0.06933652912
1286	0.9861622278	0.069244224
1287	0.9861952062	0.06914687437
1288	0.986221589	0.06908934117
1289	0.9862149933	0.06902080419
1290	0.9863139288	0.06892327443
1291	0.986353503	0.0689230744
1292	0.9863798858	0.06883008025
1293	0.9863469073	0.06874437946
1294	0.9863732901	0.06871410727
1295	0.9864062686	0.06870509228
1296	0.9864260556	0.06867771819
1297	0.9864722255	0.06863842345
1298	0.9864854169	0.06858694389
1299	0.9864194599	0.06849972888
1300	0.9864788212	0.06846404709
1301	0.9865249911	0.06843925318
1302	0.9864920126	0.06843072901
1303	0.9865447782	0.06833618038
1304	0.9865249911	0.06829717368
1305	0.9864920126	0.06825720265
1306	0.9866173309	0.0681962473
1307	0.9866503093	0.06817712176
1308	0.9866173309	0.06821581505
1309	0.9866107352	0.06817509706
1310	0.9865975438	0.0681222131
1311	0.9866766921	0.06806130606
1312	0.9866766921	0.06799504344
1313	0.9867294577	0.06797592092
1314	0.9867492448	0.06795794564
1315	0.9868283932	0.06793481247
1316	0.9868283932	0.06784579518
1317	0.9868547759	0.06776195013
1318	0.9868811587	0.06773183167
1319	0.9868349889	0.06767725869
1320	0.9868086061	0.067668743
1321	0.9868217975	0.06765600451
1322	0.9868217975	0.06763162136
1323	0.9869537114	0.06743188001
1324	0.9869800942	0.0673835223
