iter	Accuracy	Logloss
880	0.9944729112	0.0283079685
881	0.9944636454	0.02830789572
882	0.9944636454	0.0282801136
883	0.99448681	0.02822942147
884	0.9944821771	0.02821157434
885	0.99448681	0.02821129188
886	0.99448681	0.02821124695
887	0.9944821771	0.02814832613
888	0.9945007088	0.02807621545
889	0.9945238735	0.02804257745
890	0.9945377723	0.02799988893
891	0.9945377723	0.02799959919
892	0.9945516711	0.02795652507
893	0.9945516711	0.02795632466
894	0.994556304	0.02793342198
895	0.994556304	0.02791350572
896	0.9945377723	0.02788678807
897	0.9945887346	0.02787105326
898	0.9945748358	0.02782637108
899	0.9945980004	0.02780084053
900	0.9945933675	0.02777687849
901	0.9945887346	0.0277551368
902	0.9946211651	0.02774030455
903	0.9946211651	0.02769899933
904	0.9946350639	0.02766257595
905	0.994625798	0.02761883633
906	0.9946582286	0.02759099997
907	0.9946721274	0.0275753843
908	0.9946767603	0.02754566359
909	0.9946860261	0.02750835698
910	0.9946906591	0.02747404489
911	0.9946906591	0.0274738639
912	0.994695292	0.02744599776
913	0.9947091908	0.02740049058
914	0.9947138237	0.02737501843
915	0.9947323555	0.02733791733
916	0.9947462543	0.02729031178
917	0.9947508872	0.02726976173
918	0.9947323555	0.02724988766
919	0.9947416213	0.02720282597
920	0.9947462543	0.02716894171
921	0.9947694189	0.02712322902
922	0.9948296471	0.02706966508
923	0.9948296471	0.02702824543
924	0.9948018495	0.02701136184
925	0.99483428	0.02694703589
926	0.9948528117	0.02690847338
927	0.9948528117	0.02690780185
928	0.9948667105	0.02686325229
929	0.9948435459	0.02681494441
930	0.9949084069	0.02679369905
931	0.9948806093	0.02678567982
932	0.9948991411	0.02675109913
933	0.9949176728	0.02671533334
934	0.994903774	0.02668478888
935	0.9949084069	0.02664992257
936	0.9949362045	0.02663641949
937	0.9949362045	0.02663636067
938	0.9949315716	0.02659852721
939	0.9949362045	0.02659848262
940	0.9949408374	0.02659846843
941	0.9949547362	0.02655274872
942	0.9949547362	0.0265471968
943	0.9949593692	0.02652738223
944	0.994968635	0.02647892611
945	0.9950010656	0.02641803402
946	0.9950056985	0.02640375045
947	0.9950242302	0.0263814499
948	0.995038129	0.02635344391
949	0.9950334961	0.02633815677
950	0.9950520278	0.02632378525
951	0.9950520278	0.02630845456
952	0.9950473949	0.02628546749
953	0.9950844584	0.02626782742
954	0.9950798254	0.02622866366
955	0.9950705596	0.02619548179
956	0.9950983572	0.02616944694
957	0.9950983572	0.02614107662
958	0.9950983572	0.02610599183
959	0.995112256	0.02607727182
960	0.99518175	0.02605211314
961	0.9951493194	0.02604442707
962	0.9951354206	0.02600863982
963	0.9951446865	0.02597523529
964	0.9951215218	0.02593230154
965	0.9951307877	0.02590940035
966	0.9951215218	0.02586663187
967	0.9951029901	0.02582174993
968	0.995112256	0.02577802084
969	0.9951029901	0.02575073723
970	0.9951168889	0.02570990309
971	0.9951168889	0.02568631013
972	0.9951168889	0.02565117297
973	0.9951632182	0.02559866092
974	0.9951863829	0.02555741506
975	0.9951863829	0.02555735576
976	0.9951863829	0.02554612584
977	0.9951863829	0.02550275229
978	0.99518175	0.02548260253
979	0.9951632182	0.02543635524
980	0.9952558769	0.02540657849
981	0.9952512439	0.02536939535
982	0.9952512439	0.02536907102
983	0.9952929403	0.02531569715
984	0.9952929403	0.02529367528
985	0.9952975733	0.02522488098
986	0.9953114721	0.02519173954
987	0.995316105	0.02516007652
988	0.995316105	0.02512531368
989	0.9953207379	0.02510038895
990	0.9953207379	0.02510032919
991	0.9953207379	0.02509996445
992	0.995316105	0.02509083377
993	0.995316105	0.02509046353
994	0.995316105	0.02508983666
995	0.995316105	0.02508980261
996	0.995316105	0.02508970237
997	0.9953253709	0.02506632752
998	0.9953253709	0.02506625472
999	0.9953253709	0.02506622855
1000	0.9953624343	0.02504521977
1001	0.9953717002	0.02500650168
1002	0.9953670673	0.02494854099
1003	0.9953717002	0.02490627339
1004	0.9953809661	0.02488472068
1005	0.9953763331	0.02483743829
1006	0.9953763331	0.02479247116
1007	0.9954087637	0.02475659722
1008	0.9954133966	0.02475652218
1009	0.9954133966	0.02472574984
1010	0.9954133966	0.02469178547
1011	0.9954180295	0.02467539916
1012	0.9954180295	0.02467519016
1013	0.9954411942	0.02464968075
1014	0.9954504601	0.02463628726
1015	0.9954411942	0.02462541603
1016	0.9954643588	0.0245709416
1017	0.9954736247	0.02454485427
1018	0.9954736247	0.02454441582
1019	0.9954736247	0.02454427524
1020	0.9954689918	0.02450667232
1021	0.9954597259	0.02447496116
1022	0.9954597259	0.02444025289
1023	0.9954643588	0.0243927061
1024	0.9954643588	0.02435370815
1025	0.9954782576	0.02432496341
1026	0.9954875235	0.02428120837
1027	0.9954875235	0.02425344407
1028	0.9954875235	0.02423402479
1029	0.9955014223	0.02420282704
1030	0.9955014223	0.02414323197
1031	0.9955292199	0.02411748944
1032	0.9954967894	0.02407126315
1033	0.9954921564	0.02405866208
1034	0.9954921564	0.02405858576
1035	0.9954921564	0.02405851441
1036	0.9954921564	0.02405844391
1037	0.9954921564	0.02405840042
1038	0.9955014223	0.02402731792
1039	0.9955014223	0.02402662139
1040	0.9955616504	0.0240064182
1041	0.9955616504	0.02400629067
1042	0.9956126127	0.02392181844
1043	0.9956126127	0.02388523401
1044	0.9956079798	0.02388460232
1045	0.995594081	0.02384532813
1046	0.9955987139	0.02383023165
1047	0.9956172456	0.02380709794
1048	0.9956172456	0.02380703196
1049	0.9956404103	0.02377168065
1050	0.9956821067	0.0237367047
1051	0.9956728408	0.02369870398
1052	0.9957562336	0.02362431149
1053	0.9957654995	0.0236063132
1054	0.9957654995	0.0236063132
1055	0.9957423348	0.02356378703
1056	0.9957654995	0.02353827206
1057	0.9957654995	0.02351566029
1058	0.9957654995	0.02348356767
1059	0.9957747653	0.0234430969
1060	0.9957516007	0.02338442362
1061	0.9957886641	0.02335445374
1062	0.9957840312	0.02333091095
1063	0.9957840312	0.02329935643
1064	0.99579793	0.0232542425
1065	0.9957932971	0.02325351492
1066	0.99579793	0.02322752556
1067	0.99579793	0.02322743542
1068	0.9958164617	0.02321394593
1069	0.9958025629	0.02320695371
1070	0.9958118288	0.02317149566
1071	0.9958118288	0.02313780025
1072	0.9958118288	0.02311233492
1073	0.9958164617	0.02306637798
1074	0.9958257276	0.02305091607
1075	0.9958164617	0.02301708368
1076	0.9958025629	0.02299391016
1077	0.9958210947	0.02297628295
1078	0.9958488923	0.02296371655
1079	0.9958488923	0.02295674928
1080	0.9958442593	0.02292542349
1081	0.9958442593	0.02289570924
1082	0.9958442593	0.02286695514
1083	0.9958303605	0.02285571736
1084	0.9958303605	0.02285562915
1085	0.9958349935	0.02285537391
1086	0.9958442593	0.02283977146
1087	0.9958952216	0.02279724836
1088	0.9958952216	0.02279716073
1089	0.9958952216	0.02279691584
1090	0.9958859557	0.02277243062
1091	0.9959091204	0.0227056046
1092	0.9959276521	0.02268189164
1093	0.995936918	0.02266571215
1094	0.9959647156	0.02262054068
1095	0.9959461839	0.02259203641
1096	0.9959415509	0.02258294479
1097	0.9959508168	0.02255440481
1098	0.995936918	0.0225361609
1099	0.995936918	0.02253614433
1100	0.9959415509	0.02251435868
1101	0.9960527413	0.02245215089
1102	0.996001779	0.02241113842
1103	0.996001779	0.02241102811
1104	0.9960110449	0.02237706667
1105	0.9960110449	0.02235875229
1106	0.9960110449	0.02235866939
1107	0.9960156778	0.02233433307
1108	0.9960156778	0.0223342478
1109	0.9960110449	0.02233391807
1110	0.9960110449	0.02233375617
1111	0.9960110449	0.02233369698
1112	0.9960295766	0.02230740186
1113	0.9960249437	0.02228308893
1114	0.9960295766	0.02223384783
1115	0.9960481084	0.02222346376
1116	0.9960481084	0.02222346114
1117	0.9960573742	0.02218268879
1118	0.9960573742	0.02213637112
1119	0.9960573742	0.02213624221
1120	0.9960573742	0.0221360085
1121	0.9960573742	0.02213501803
1122	0.9960620072	0.02213348413
1123	0.9960620072	0.02213333384
1124	0.9960620072	0.0221332801
1125	0.9960620072	0.0221328755
1126	0.9960620072	0.02213287211
1127	0.9960620072	0.0221328022
1128	0.9960620072	0.02213264873
1129	0.9960573742	0.02209082632
1130	0.9960573742	0.02206212035
1131	0.9960527413	0.02204942074
1132	0.9960527413	0.02202884782
1133	0.9960388425	0.02202093485
1134	0.9960388425	0.02202089265
1135	0.9960388425	0.02202080974
1136	0.9960342096	0.02200537051
1137	0.9960342096	0.02200522542
1138	0.9960342096	0.02200505869
1139	0.9960342096	0.02200497621
1140	0.9960342096	0.0219840744
1141	0.9960295766	0.02196109868
1142	0.996071273	0.02190689174
1143	0.9960944377	0.02186454498
1144	0.9960666401	0.02182748183
1145	0.9960666401	0.02182740074
1146	0.9960666401	0.02178275191
1147	0.996071273	0.0217462607
1148	0.996071273	0.02171414153
1149	0.9961083365	0.02168368346
1150	0.9961268682	0.02166867554
1151	0.9961315012	0.02165128214
1152	0.9961361341	0.02165123607
1153	0.9961361341	0.02164124602
1154	0.9961361341	0.02164115999
1155	0.9961361341	0.02164103656
1156	0.9961361341	0.02162140584
1157	0.9961176024	0.02161423803
1158	0.9961176024	0.02161420031
1159	0.9961176024	0.0216141251
1160	0.9961222353	0.02161366388
1161	0.9961315012	0.02158542752
1162	0.9961315012	0.02158504642
1163	0.9961268682	0.02156348402
1164	0.9961268682	0.02155326343
1165	0.9961361341	0.02150498623
1166	0.9961315012	0.02150425448
1167	0.9961500329	0.02146337435
1168	0.9961500329	0.02146330519
1169	0.9961500329	0.02143089839
1170	0.9961454	0.02140670398
1171	0.9961454	0.02140656874
1172	0.9961500329	0.02139138933
1173	0.9961500329	0.02139099159
1174	0.9961500329	0.02139086057
1175	0.9961500329	0.02139065411
1176	0.9961500329	0.02139045304
1177	0.9961454	0.02137510847
1178	0.9961685646	0.02133489071
1179	0.9961685646	0.02133484673
1180	0.9961639317	0.02133468179
1181	0.9961454	0.02132449792
1182	0.9961454	0.02132449208
1183	0.9962056281	0.02128296213
1184	0.996210261	0.02128269848
1185	0.9962195269	0.02127428742
1186	0.996279755	0.02121750056
1187	0.9962658562	0.0211939936
1188	0.9962751221	0.02116726428
1189	0.9962751221	0.02112521722
1190	0.9962751221	0.02112517287
1191	0.9962751221	0.02112507802
1192	0.9962704891	0.02110921307
1193	0.9962843879	0.02107023434
1194	0.9962751221	0.02105951139
1195	0.9962751221	0.02105947984
1196	0.9962751221	0.02105927783
1197	0.9962658562	0.0210345162
1198	0.9962751221	0.02103143886
1199	0.9962658562	0.02100857382
1200	0.9962658562	0.02100833591
1201	0.996279755	0.02099500151
1202	0.996279755	0.02099474217
1203	0.996279755	0.02099468195
1204	0.9962843879	0.02099456855
1205	0.9962843879	0.02099445928
1206	0.9962843879	0.02097823171
1207	0.9962704891	0.02095692972
1208	0.9962704891	0.02095687815
1209	0.9962704891	0.02095681974
1210	0.9962704891	0.02095681452
1211	0.9962704891	0.02091079019
1212	0.996279755	0.02088561941
1213	0.9962751221	0.02086028046
1214	0.9962890209	0.02083749691
1215	0.9963307173	0.02079196497
1216	0.9963307173	0.02077590884
1217	0.9963307173	0.02073762014
1218	0.9963307173	0.02073751997
1219	0.9963307173	0.02073710282
1220	0.9963446161	0.02069799512
1221	0.9963631478	0.02067992034
1222	0.9963677807	0.02064660315
1223	0.9963677807	0.02064651304
1224	0.9963677807	0.02061544456
1225	0.9963677807	0.02061544121
1226	0.9963538819	0.02057459185
1227	0.9963631478	0.02055012667
1228	0.9963631478	0.02054998451
1229	0.9963770466	0.02051779006
1230	0.9964604394	0.02046367288
1231	0.9964697053	0.02044696459
1232	0.9964789711	0.02043992827
1233	0.9964789711	0.02043980908
1234	0.9964789711	0.02043976802
1235	0.996488237	0.02043896193
1236	0.996488237	0.02043892428
1237	0.996488237	0.02041462522
1238	0.9964836041	0.0203850531
1239	0.9964836041	0.02038493312
1240	0.9964697053	0.02037997945
1241	0.9964836041	0.02034115127
1242	0.9964836041	0.02033160914
1243	0.9964975028	0.02030530224
1244	0.9964975028	0.02027904383
1245	0.9965206675	0.02026491369
1246	0.9965206675	0.0202313564
1247	0.9965114016	0.0201930744
1248	0.9965114016	0.02018028361
1249	0.9965253004	0.0201585552
1250	0.9965484651	0.02014125173
1251	0.9965484651	0.02014122054
1252	0.9965484651	0.02014119087
1253	0.9965808956	0.02009510016
1254	0.9965808956	0.02009505501
1255	0.9965947944	0.02007325218
1256	0.9966040603	0.02006552072
1257	0.9966040603	0.02005264091
1258	0.9965808956	0.02003794665
1259	0.9965808956	0.02003790572
1260	0.9965808956	0.02003778892
1261	0.9966364908	0.02001164568
1262	0.9966364908	0.02001163457
1263	0.9966411238	0.02001134967
1264	0.9966411238	0.0200113147
1265	0.9966503896	0.01999459033
1266	0.9966503896	0.01997475882
1267	0.9966503896	0.01997472457
1268	0.9966689214	0.01994650818
1269	0.9966781872	0.01992810855
1270	0.9966828202	0.01991766451
1271	0.9966828202	0.01988584159
1272	0.9967106178	0.0198603097
1273	0.996696719	0.01982810722
1274	0.9967013519	0.01977843193
1275	0.9967059848	0.01975840725
1276	0.9966828202	0.01970176973
1277	0.9966642884	0.01965660031
1278	0.9966503896	0.01964337421
1279	0.9966642884	0.01963522304
1280	0.9966781872	0.01961120144
1281	0.9966781872	0.0195747772
1282	0.9966781872	0.01957471363
1283	0.9966828202	0.01953647193
1284	0.996692086	0.01952108604
1285	0.996692086	0.01952105989
1286	0.9967106178	0.01949446384
1287	0.9967152507	0.01949413549
1288	0.9967106178	0.01947419419
1289	0.9967106178	0.01947367186
1290	0.9967106178	0.0194734405
1291	0.9967106178	0.01947327597
1292	0.9967106178	0.01947321934
1293	0.9967152507	0.01947071841
1294	0.9967152507	0.01947067751
1295	0.9967152507	0.01947040261
1296	0.9967245166	0.01945994762
1297	0.9967245166	0.0194594369
1298	0.9967523141	0.01944048911
1299	0.9967476812	0.01941552772
1300	0.9967476812	0.01941539148
1301	0.9967476812	0.01941538267
1302	0.9967476812	0.01941518804
1303	0.9967476812	0.01941517926
1304	0.9967476812	0.01941497521
1305	0.9967476812	0.01941492479
1306	0.9967754788	0.0194063675
1307	0.9967198836	0.01938566571
1308	0.9967198836	0.01938552924
1309	0.9967198836	0.0193854434
1310	0.9967198836	0.01938540054
1311	0.9967198836	0.01938508987
1312	0.9967198836	0.0193850685
1313	0.9967198836	0.01938501803
1314	0.9967198836	0.01938484946
1315	0.9967198836	0.01938480307
1316	0.9967198836	0.01937656093
1317	0.9967198836	0.01937641692
1318	0.9967291495	0.01935315811
1319	0.9967337824	0.01933252739
1320	0.9967198836	0.01931672795
1321	0.9967245166	0.01930205443
1322	0.9967291495	0.01928262059
1323	0.9967893776	0.01922644035
1324	0.9967847447	0.01922629617
1325	0.9967847447	0.01922622484
1326	0.9967893776	0.01921679348
1327	0.9967893776	0.01921676008
1328	0.9967893776	0.01921667918
1329	0.9968079093	0.01920844903
1330	0.9968079093	0.01920826202
1331	0.9968032764	0.019208167
1332	0.9968032764	0.01920783653
1333	0.9968079093	0.0191957247
1334	0.9968079093	0.01919565801
1335	0.9968079093	0.01919561041
1336	0.9967847447	0.01918254021
1337	0.9967847447	0.01918252573
1338	0.9967847447	0.01914603511
1339	0.9967847447	0.01911702197
1340	0.9967893776	0.01908415255
1341	0.9968171752	0.01903700247
1342	0.9968171752	0.01899205631
1343	0.9968171752	0.0189920389
1344	0.9968125423	0.01896733745
1345	0.9968542387	0.01893510018
1346	0.9968542387	0.01892092967
1347	0.9968542387	0.01892087017
1348	0.9968542387	0.0189208479
1349	0.9968542387	0.018920845
1350	0.9968542387	0.01892076726
1351	0.9968635045	0.01890150726
1352	0.9968635045	0.01890148878
1353	0.9968588716	0.01886811949
1354	0.9968496057	0.01884610333
1355	0.9968542387	0.01883402484
1356	0.9968635045	0.01883333969
1357	0.9968681375	0.01883318364
1358	0.9968774033	0.01881114545
1359	0.9968959351	0.01878755745
1360	0.9969052009	0.01876487719
1361	0.9968959351	0.01874307656
1362	0.996900568	0.01874302724
1363	0.9969098339	0.01872853356
1364	0.9969098339	0.01872390362
1365	0.9969237327	0.01871669314
1366	0.9969144668	0.01868329403
1367	0.9969144668	0.01868321016
1368	0.9969098339	0.01866093826
1369	0.996900568	0.01865045203
1370	0.9969052009	0.01861894953
1371	0.9969052009	0.01861887498
1372	0.9969052009	0.01857764976
1373	0.9968727704	0.01855271504
1374	0.9969237327	0.01854082502
1375	0.9969190997	0.01850729015
1376	0.9969515303	0.01848480591
1377	0.9969607961	0.01846570484
1378	0.9969376315	0.01845679453
1379	0.9969376315	0.01845664325
1380	0.9969376315	0.01845450673
1381	0.9969793279	0.01842422618
1382	0.9969978596	0.01837758372
1383	0.9969978596	0.01837739646
1384	0.9969978596	0.01834191424
1385	0.9970210242	0.0183261456
1386	0.9970210242	0.01830727522
1387	0.9970210242	0.01830690087
1388	0.9970302901	0.01830652055
1389	0.9970302901	0.01830540016
1390	0.9970302901	0.01830537436
1391	0.9970256572	0.01830535363
1392	0.9970256572	0.01830535154
1393	0.997039556	0.0182968176
1394	0.9970488218	0.01829316485
1395	0.9970488218	0.01829308471
1396	0.9970812524	0.0182504792
1397	0.9970812524	0.01825038504
1398	0.9970812524	0.01824978681
1399	0.9970905182	0.01824073358
1400	0.9970951512	0.01822064019
1401	0.9970905182	0.01820713739
1402	0.9970951512	0.01820711497
1403	0.9970951512	0.01820701099
1404	0.9970951512	0.01820680882
1405	0.9970951512	0.01820670232
1406	0.9970951512	0.01820666804
1407	0.9970951512	0.01820654291
1408	0.9970951512	0.0182065182
1409	0.9970951512	0.01820636874
1410	0.9970951512	0.01820633078
1411	0.9970951512	0.01820632072
1412	0.9970997841	0.01819206014
1413	0.9970997841	0.01819200583
1414	0.9970997841	0.01819198019
1415	0.9970997841	0.0181916665
1416	0.9970997841	0.01819046999
1417	0.9970997841	0.01819045011
1418	0.9970997841	0.01817906658
1419	0.997104417	0.01816649193
1420	0.9970997841	0.01815326903
1421	0.9970997841	0.01815287506
1422	0.9970997841	0.01815283364
1423	0.9970997841	0.01815282215
1424	0.9970997841	0.01815281797
1425	0.9970997841	0.0181528138
1426	0.9970997841	0.018152615
1427	0.9970997841	0.01815261078
1428	0.9970997841	0.01815248571
1429	0.9970997841	0.01815235502
1430	0.9970997841	0.01815108782
1431	0.9970951512	0.01814976597
1432	0.9970951512	0.01814974303
1433	0.9970951512	0.01814962889
1434	0.9970951512	0.018149598
1435	0.9970951512	0.01814959182
1436	0.9970951512	0.01814942416
1437	0.997104417	0.01812806425
1438	0.99710905	0.01811891101
1439	0.9971136829	0.0180951649
1440	0.9971136829	0.01809516301
1441	0.9971136829	0.01809495742
1442	0.9971275817	0.01806871496
1443	0.9971368476	0.01805197123
1444	0.9971368476	0.01802548685
1445	0.9971322146	0.01800915448
1446	0.9971183158	0.01799421174
1447	0.9971183158	0.01796285324
1448	0.9971229488	0.01793029067
1449	0.9971322146	0.01792191868
1450	0.9971275817	0.01791034256
1451	0.9971275817	0.01791002679
1452	0.9971275817	0.01791000779
1453	0.9971275817	0.01790970343
1454	0.9971183158	0.01789400785
1455	0.9971183158	0.01788373034
1456	0.9971368476	0.0178635017
1457	0.9971414805	0.01784507723
1458	0.9971368476	0.01781620484
1459	0.9971414805	0.01779928734
1460	0.9971414805	0.01778219388
1461	0.9971507464	0.01774605413
1462	0.9971507464	0.01774601217
1463	0.9971507464	0.01774533905
1464	0.9971600122	0.01772908677
1465	0.9971600122	0.0177285957
1466	0.9971600122	0.017728524
1467	0.9971600122	0.01772830052
1468	0.9971600122	0.01772286692
1469	0.9971600122	0.01772265627
1470	0.9971600122	0.0177225514
1471	0.9971600122	0.01772253209
1472	0.9971600122	0.01772252301
1473	0.997173911	0.01772149389
1474	0.997173911	0.01772118466
1475	0.997173911	0.01772115992
1476	0.997173911	0.01772114842
1477	0.997173911	0.01770331405
1478	0.9972017086	0.01768257571
1479	0.9972017086	0.01768248354
1480	0.9972017086	0.01768246886
1481	0.9972017086	0.01768239122
1482	0.9972017086	0.01768238082
1483	0.9972017086	0.01768218771
1484	0.9972017086	0.01766170134
1485	0.9972017086	0.0176614311
1486	0.9972017086	0.01766136426
1487	0.9972063416	0.01764036606
1488	0.9972063416	0.01764036606
1489	0.9972063416	0.01764027349
1490	0.9972156074	0.01762737576
1491	0.9972156074	0.0176273046
1492	0.9972156074	0.01762718432
1493	0.9972156074	0.0176271371
1494	0.9972156074	0.01762711417
1495	0.9972156074	0.01762709133
1496	0.9972156074	0.01762702923
1497	0.9972156074	0.0176267912
1498	0.9972156074	0.01762672114
1499	0.9972156074	0.01762671719
