iter	Accuracy	MultiClass
883	0.9799622726	0.0890089591
884	0.9799622726	0.08894758154
885	0.9801337607	0.08868129644
886	0.9801601435	0.08855953776
887	0.980127165	0.08845988529
888	0.9801865263	0.08837163283
889	0.9803184402	0.08821477717
890	0.9803580144	0.08818749575
891	0.980344823	0.08812275328
892	0.9804437585	0.08809602746
893	0.9804437585	0.08801303737
894	0.9804503542	0.08799329865
895	0.980476737	0.08795950356
896	0.9805163112	0.08782592616
897	0.9805888638	0.08777476104
898	0.9805558853	0.08761485657
899	0.9805558853	0.08753543003
900	0.9806152466	0.08744998348
901	0.9807075864	0.08720305309
902	0.9808395003	0.08708361991
903	0.9808922659	0.08702576557
904	0.9810307755	0.08685030526
905	0.9810769454	0.08681649247
906	0.9811231153	0.08671979877
907	0.9811956679	0.08654902186
908	0.9811692852	0.08651282782
909	0.9811956679	0.0863651732
910	0.9812352421	0.08632963897
911	0.9813077948	0.0862664453
912	0.9814133259	0.0861010204
913	0.9814463044	0.08605049114
914	0.981433113	0.0860242397
915	0.9815848141	0.08592725561
916	0.9815716227	0.08579395956
917	0.9816903452	0.08567252566
918	0.9816969409	0.0856459932
919	0.9818156635	0.08556062711
920	0.9818948118	0.08550692027
921	0.9818882161	0.08540283454
922	0.9819475774	0.08531253494
923	0.9820531086	0.08515102557
924	0.9821322569	0.08497463699
925	0.9821388526	0.08494532339
926	0.9822048096	0.08478465057
927	0.9821586397	0.08456299522
928	0.9823762977	0.08437170134
929	0.9823433192	0.08429753307
930	0.9824488504	0.0841439362
931	0.9825148073	0.08404881446
932	0.9825345944	0.08400833572
933	0.9826137428	0.08396330903
934	0.982739061	0.08379392928
935	0.9828643793	0.08368561405
936	0.9828841664	0.08360841356
937	0.9829369319	0.0835297609
938	0.9829501233	0.08347072121
939	0.982956719	0.08338909005
940	0.9829962932	0.08326811402
941	0.9830754416	0.08318938614
942	0.9830754416	0.08312528855
943	0.9830820373	0.0829361495
944	0.9831677813	0.08279305662
945	0.9831413986	0.08273574012
946	0.9832007598	0.0827036562
947	0.9831941641	0.08263907677
948	0.9832337383	0.08253990262
949	0.9831150158	0.08241220864
950	0.9831545899	0.08237533178
951	0.9831282072	0.08233671615
952	0.9831545899	0.08222769628
953	0.9831941641	0.08212947427
954	0.9831941641	0.08209573411
955	0.9833194824	0.08191575562
956	0.9832865039	0.08188505567
957	0.9833722479	0.08178482744
958	0.9834052264	0.08175999964
959	0.9834448006	0.08172404928
960	0.9834777791	0.08161645205
961	0.9835107576	0.08160022661
962	0.9835041619	0.08149065127
963	0.9834975662	0.08146415684
964	0.9835437361	0.08137543196
965	0.9836624586	0.08125119457
966	0.98367565	0.08120260808
967	0.9837613941	0.08109575155
968	0.9837613941	0.08101088844
969	0.9838471381	0.08085018866
970	0.9838471381	0.0808257731
971	0.9839064994	0.08078189311
972	0.9838867123	0.08067020658
973	0.9840186262	0.08053785971
974	0.9840384133	0.08051292295
975	0.984045009	0.08047982435
976	0.9841241574	0.08037588195
977	0.984176923	0.08024180929
978	0.9842560713	0.08018858748
979	0.9842099015	0.08010811729
980	0.9842362842	0.0800759505
981	0.9842494756	0.07997964805
982	0.9843154326	0.07983904242
983	0.9843484111	0.079791989
984	0.984394581	0.07973664827
985	0.9843879853	0.07968247322
986	0.9844077724	0.07966537672
987	0.9843879853	0.07961326609
988	0.9844011767	0.07960306473
989	0.9844341552	0.0795848123
990	0.9845726648	0.07949317172
991	0.9846452175	0.07937268988
992	0.9846847916	0.07920284527
993	0.9847243658	0.07913496061
994	0.9846847916	0.07911413915
995	0.984829897	0.07889016624
996	0.9849024496	0.07871753171
997	0.984915641	0.07867903042
998	0.9849684066	0.07863817604
999	0.9849618109	0.07858787613
1000	0.9849881937	0.07851249498
1001	0.9850013851	0.07847168785
1002	0.9850145765	0.07840436821
1003	0.9850211722	0.07837916989
1004	0.9850409593	0.07833819134
1005	0.9850145765	0.07828478296
1006	0.9851267033	0.07823843658
1007	0.9850805335	0.07821238534
1008	0.9851794689	0.078046828
1009	0.9852256388	0.07794565297
1010	0.9852388302	0.07792086625
1011	0.9852784044	0.07783992406
1012	0.9853245742	0.07774060529
1013	0.985416914	0.07771582129
1014	0.9854564882	0.07768982028
1015	0.9854696796	0.07765561567
1016	0.9855026581	0.07762543873
1017	0.9855488279	0.07753191949
1018	0.985568615	0.0774300415
1019	0.9856081892	0.07732145012
1020	0.9856411677	0.07720249349
1021	0.9856741462	0.07717405264
1022	0.9856609548	0.07710865
1023	0.9858060601	0.07695830174
1024	0.98585223	0.07690256134
1025	0.9858258472	0.07684341436
1026	0.9857928687	0.07678029481
1027	0.98585223	0.0767537771
1028	0.985786273	0.07670766052
1029	0.9858390386	0.07659492242
1030	0.9858720171	0.07656543747
1031	0.9859907396	0.07640349786
1032	0.9861028665	0.07625134039
1033	0.9861556321	0.07622818408
1034	0.986135845	0.07613492948
1035	0.9861688235	0.07602821309
1036	0.9862611632	0.07586528388
1037	0.9862018019	0.07584100568
1038	0.9862611632	0.07579518612
1039	0.9863600987	0.0756832278
1040	0.9863666944	0.07563348954
1041	0.9864326513	0.07548066056
1042	0.9864524384	0.07539578106
1043	0.9864458427	0.07535365908
1044	0.9864458427	0.07531014813
1045	0.9864260556	0.07523343214
1046	0.9864458427	0.07520307394
1047	0.986439247	0.07508498048
1048	0.9864722255	0.07504468994
1049	0.9864920126	0.07500231477
1050	0.9864986083	0.07496463558
1051	0.9866239266	0.07489034364
1052	0.9865909481	0.07485643575
1053	0.9865579696	0.07473923079
1054	0.9867030749	0.07461733315
1055	0.9867426491	0.07454775276
1056	0.9868086061	0.07451392994
1057	0.9867822233	0.07447521165
1058	0.9868217975	0.07442340661
1059	0.9868283932	0.07427431771
1060	0.9868415846	0.07425242033
1061	0.9868349889	0.07422641302
1062	0.9867426491	0.07418032867
1063	0.9867360534	0.07414297405
1064	0.9867558405	0.07401566732
1065	0.9867954147	0.07388341377
1066	0.9869603071	0.07373141736
1067	0.9870328598	0.07363119494
1068	0.9871779651	0.07335205243
1069	0.9871186038	0.07330241053
1070	0.9871647737	0.07326283732
1071	0.9871317952	0.07322485296
1072	0.9871779651	0.07307382551
1073	0.987309879	0.07299042082
1074	0.9873890274	0.07287725629
1075	0.9875473241	0.07270906328
1076	0.9875671112	0.07269711615
1077	0.9875868983	0.07263028746
1078	0.9876198768	0.07259324288
1079	0.9876066854	0.07256916972
1080	0.9876396639	0.0724156068
1081	0.9876660467	0.0723260681
1082	0.9876462596	0.07227923363
1083	0.987745195	0.07219305273
1084	0.987811152	0.0721181443
1085	0.987877109	0.0720320427
1086	0.9879100875	0.07191970656
1087	0.987877109	0.07190609172
1088	0.9879496616	0.07184422578
1089	0.9879562573	0.07181814417
1090	0.987962853	0.07181013301
1091	0.9879694487	0.07171254623
1092	0.9879958315	0.07165745645
1093	0.9880024272	0.07163290676
1094	0.9880354057	0.07160852347
1095	0.9880090229	0.07153749279
1096	0.9879958315	0.07152266905
1097	0.9879958315	0.07149604152
1098	0.9880354057	0.07140911417
1099	0.9881211498	0.07131405126
1100	0.9881739153	0.07121154217
1101	0.9881871067	0.07114282417
1102	0.9882068938	0.07105149542
1103	0.9881871067	0.07102104627
1104	0.9882662551	0.07090318543
1105	0.9883585949	0.07076488387
1106	0.9883849776	0.07075118384
1107	0.9883651905	0.07067293806
1108	0.9884311475	0.0705771453
1109	0.988464126	0.07056168501
1110	0.9884377432	0.07051138729
1111	0.988464126	0.0704798801
1112	0.9885037002	0.07034730128
1113	0.9885828485	0.07031194521
1114	0.9886422098	0.07016436977
1115	0.9886751883	0.07010737507
1116	0.988615827	0.07007030762
1117	0.9886092313	0.07004841458
1118	0.9886290184	0.06994117914
1119	0.9886224227	0.06981099699
1120	0.988615827	0.06973652544
1121	0.9886751883	0.069667073
1122	0.9887015711	0.06963663262
1123	0.9887081668	0.0695354965
1124	0.9887147625	0.06950840898
1125	0.9887213582	0.06946466665
1126	0.988747741	0.0694419707
1127	0.9887609324	0.06938480364
1128	0.9887873152	0.06937176393
1129	0.9888136979	0.06933486531
1130	0.9888268893	0.06926379609
1131	0.9888862506	0.0691675663
1132	0.9888598678	0.06911140509
1133	0.9889126334	0.0690926721
1134	0.9889060377	0.06902754393
1135	0.9889192291	0.06899096432
1136	0.9889192291	0.06895772921
1137	0.9889456119	0.06893617992
1138	0.9890049732	0.06890650544
1139	0.9889917818	0.06887662692
1140	0.9890643344	0.0688020439
1141	0.9891105043	0.06875579704
1142	0.9890577387	0.06872387055
1143	0.9890907172	0.06868164017
1144	0.9891302914	0.06865042458
1145	0.9892292269	0.06853060296
1146	0.9891896527	0.06849733018
1147	0.9892622053	0.06841559494
1148	0.9892622053	0.06839834894
1149	0.9892358225	0.06837925779
1150	0.9893083752	0.06831345302
1151	0.9892424182	0.06826927069
1152	0.9892622053	0.06818234099
1153	0.9892753967	0.06815879706
1154	0.9893149709	0.06811789666
1155	0.9893083752	0.06800227197
1156	0.9893479494	0.06791394076
1157	0.9893215666	0.06788948215
1158	0.9893215666	0.06777713846
1159	0.9895458203	0.06761814866
1160	0.9895326289	0.06749880757
1161	0.989552416	0.06734020685
1162	0.9895062461	0.06730619205
1163	0.9895458203	0.06727704885
1164	0.9895590117	0.06725222183
1165	0.9895128418	0.0671806006
1166	0.9895458203	0.06705903123
1167	0.9895392246	0.06699562938
1168	0.9895985859	0.06689717939
1169	0.9895985859	0.0668714874
1170	0.9896249687	0.06685495758
1171	0.9895985859	0.06683567643
1172	0.989618373	0.06670191687
1173	0.989618373	0.06668305139
1174	0.9896381601	0.06662226949
1175	0.9896051816	0.06652645273
1176	0.9896579472	0.06648818729
1177	0.9897107127	0.06641282102
1178	0.9897502869	0.0663949941
1179	0.9898096482	0.06635483543
1180	0.9898030525	0.06632250254
1181	0.9897634783	0.06622092374
1182	0.9899151793	0.0661497758
1183	0.989921775	0.06602691108
1184	0.9899415621	0.06601470371
1185	0.9899613492	0.06593949809
1186	0.9901196459	0.06576785133
1187	0.9901064545	0.06570595881
1188	0.9901196459	0.06566597248
1189	0.9900866675	0.06563922178
1190	0.9900932632	0.06555713678
1191	0.9901262416	0.0654793928
1192	0.9901262416	0.06546446599
1193	0.9901196459	0.06544734596
1194	0.9901328373	0.06543259974
1195	0.9901328373	0.06540253185
1196	0.9901592201	0.06532568353
1197	0.990139433	0.06518208842
1198	0.9901790072	0.06514835784
1199	0.9901856029	0.06505616497
1200	0.9901856029	0.06501441746
1201	0.9901658158	0.06499807695
1202	0.990271347	0.06489804468
1203	0.9902647513	0.06487226225
1204	0.990271347	0.06485059338
1205	0.9902647513	0.06482761214
1206	0.9902779427	0.06471963937
1207	0.9903768781	0.06463977407
1208	0.9904098566	0.06455451207
1209	0.9904032609	0.06452051148
1210	0.9904824093	0.06441797993
1211	0.9906209189	0.06429044396
1212	0.9906670888	0.06421651877
1213	0.9906011318	0.06413663328
1214	0.9905945361	0.06411865802
1215	0.9906473017	0.06407186529
1216	0.9906736845	0.0640090594
1217	0.9907000673	0.06394598519
1218	0.9908055984	0.0638162004
1219	0.9907792156	0.06379330103
1220	0.9907858113	0.06364181007
1221	0.9907198544	0.06361115078
1222	0.9907594285	0.06360167772
1223	0.9908253855	0.06348263272
1224	0.9908319812	0.06342555244
1225	0.9908517683	0.06335030149
1226	0.9908253855	0.06331013707
1227	0.9908517683	0.06320463116
1228	0.9908649597	0.0631913905
1229	0.9909045339	0.06311252408
1230	0.9909441081	0.06298688598
1231	0.9909836822	0.06295862397
1232	0.9909836822	0.06293891199
1233	0.9909968736	0.06292458335
1234	0.9910496392	0.06285430943
1235	0.9910694263	0.06278041541
1236	0.9911221919	0.06273748359
1237	0.991141979	0.06269839382
1238	0.991141979	0.06267462021
1239	0.9911617661	0.06264151458
1240	0.9911024048	0.06258939674
1241	0.9911090005	0.06258033218
1242	0.9910496392	0.06250729428
1243	0.9911683618	0.06239975755
1244	0.9911749575	0.06235683923
1245	0.9912013402	0.06227576952
1246	0.9912079359	0.06225751015
1247	0.9912145316	0.06220054998
1248	0.9912738929	0.06213392387
1249	0.9912672972	0.06211596764
1250	0.9912738929	0.06207133487
1251	0.99129368	0.06194881455
1252	0.9912804886	0.06193110438
1253	0.9913200628	0.06187021367
1254	0.9913662327	0.06178820138
1255	0.991359637	0.06176635171
1256	0.9914189982	0.06171656168
1257	0.9914387853	0.06167094953
1258	0.9914124025	0.06163397772
1259	0.9914717638	0.06155592429
1260	0.991445381	0.0614290624
1261	0.9914189982	0.06140215234
1262	0.991445381	0.06129369255
1263	0.991511338	0.06123083558
1264	0.9915377208	0.06118069252
1265	0.9915706993	0.06116348501
1266	0.9916432519	0.06105698366
1267	0.991663039	0.06103714302
1268	0.9916828261	0.0610142767
1269	0.9917224003	0.06096520181
1270	0.9917487831	0.06095222466
1271	0.9917487831	0.06093172782
1272	0.991728996	0.06091044654
1273	0.9917553788	0.06084832651
1274	0.9917751659	0.06078396138
1275	0.9917685702	0.06075867307
1276	0.9917553788	0.06075040343
1277	0.9918015487	0.06072087384
1278	0.991794953	0.06066932899
1279	0.9918675056	0.06062177488
1280	0.9919334626	0.06054051851
1281	0.9919136755	0.06047051555
1282	0.9918872927	0.0603288845
1283	0.9918872927	0.06028358386
1284	0.9918938884	0.06025362575
1285	0.9919796325	0.06010711218
1286	0.9920060153	0.06001396846
1287	0.9920785679	0.05992387089
1288	0.9920785679	0.05986773988
1289	0.9920192067	0.05981837525
1290	0.9920851636	0.05971588061
1291	0.9921181421	0.05970872486
1292	0.9921840991	0.05962087094
1293	0.9922104819	0.05954266256
1294	0.9922104819	0.0595136129
1295	0.9922236733	0.0595027805
1296	0.9922170776	0.05946990267
1297	0.9922368647	0.05944444667
1298	0.9922698432	0.05941388544
1299	0.9923028216	0.05932379595
1300	0.9922896302	0.0592828219
1301	0.9922830345	0.05926487113
1302	0.9923226087	0.05924757561
1303	0.9923621829	0.05915384466
1304	0.9923423958	0.05911383664
1305	0.992316013	0.05907383228
1306	0.9923292044	0.05903794352
1307	0.9923555872	0.05902214528
1308	0.9923555872	0.05898089802
1309	0.9923489915	0.05895119241
1310	0.9923423958	0.05889967738
1311	0.9924149485	0.0588457286
1312	0.9924215442	0.05879762285
1313	0.9924017571	0.05878499862
1314	0.9923951614	0.05876601744
1315	0.9924149485	0.05875341757
1316	0.9924413313	0.05866528346
1317	0.9925138839	0.0585806871
1318	0.9924875012	0.05854630082
1319	0.9924743098	0.05849779896
1320	0.9924743098	0.05848112163
1321	0.9925204796	0.05846247665
1322	0.9925798409	0.05843776468
1323	0.9926523936	0.05824858857
1324	0.9926589893	0.05820474287
