iter	Accuracy	Logloss
880	0.9945007088	0.0276635974
881	0.9945007088	0.02764618487
882	0.9945007088	0.02764615764
883	0.99448681	0.02763533944
884	0.9944960759	0.02758824509
885	0.9945285064	0.02751426118
886	0.9945377723	0.02747134785
887	0.9945377723	0.02747078786
888	0.9946165322	0.02740061332
889	0.994630431	0.02738468211
890	0.994625798	0.02736779135
891	0.9946443298	0.02730908618
892	0.994630431	0.0272434737
893	0.9946350639	0.02721692972
894	0.9946489627	0.02716423335
895	0.9946999249	0.02713952191
896	0.9947184567	0.02712575653
897	0.9946999249	0.02710688546
898	0.9947138237	0.02708764409
899	0.9947138237	0.0270874618
900	0.9947369884	0.02707159812
901	0.9947694189	0.02703728354
902	0.9947694189	0.02700528432
903	0.9947694189	0.02700499271
904	0.994764786	0.02698160926
905	0.9947555201	0.02695154972
906	0.9947786848	0.02691167179
907	0.9948018495	0.0268806162
908	0.9948064824	0.02686477758
909	0.9948435459	0.02681736952
910	0.9948435459	0.02681736273
911	0.9948528117	0.02678921225
912	0.9948528117	0.02676161637
913	0.9948481788	0.02672603662
914	0.9948435459	0.02670447706
915	0.9948528117	0.02664006569
916	0.9948528117	0.02663980801
917	0.9948528117	0.02660038477
918	0.9948620776	0.02658108665
919	0.9948435459	0.02657557094
920	0.9948528117	0.02657533724
921	0.99483428	0.02653204031
922	0.99483428	0.02649574907
923	0.9948296471	0.02646996067
924	0.9948111153	0.02645339042
925	0.9948250141	0.02641643935
926	0.9948296471	0.02638702234
927	0.9948111153	0.02637682224
928	0.9948296471	0.02635603894
929	0.9948389129	0.02631545979
930	0.9948435459	0.02624344562
931	0.9948620776	0.02620076578
932	0.9948667105	0.02615914458
933	0.9948852423	0.02613841918
934	0.9949084069	0.02612122389
935	0.9948852423	0.02609661021
936	0.9949176728	0.02606684827
937	0.9949315716	0.02602714632
938	0.9949223057	0.02597578547
939	0.9949547362	0.02594249608
940	0.9949640021	0.02590158142
941	0.9949593692	0.02587483039
942	0.9950334961	0.0257860039
943	0.995042762	0.02575190817
944	0.995042762	0.02575171517
945	0.995042762	0.02570304936
946	0.995042762	0.02570298277
947	0.9950473949	0.02570288131
948	0.995042762	0.02570234556
949	0.995042762	0.02567696136
950	0.995042762	0.02567692721
951	0.9950473949	0.02564253201
952	0.9950473949	0.02564247936
953	0.9950473949	0.02563076177
954	0.9950195973	0.02558631675
955	0.9950473949	0.02553649491
956	0.9950566608	0.02550028844
957	0.9950983572	0.02546646988
958	0.9950937242	0.02543688613
959	0.9950983572	0.02543665795
960	0.9950983572	0.02540559953
961	0.9950983572	0.02538132297
962	0.9951493194	0.02535646654
963	0.9951446865	0.02531609756
964	0.9951539524	0.02529654343
965	0.9951493194	0.0252964253
966	0.9951539524	0.02528498334
967	0.9951678512	0.02525972031
968	0.9951956487	0.02523412151
969	0.9952373451	0.02521631624
970	0.9952095475	0.02520390831
971	0.99518175	0.02515612579
972	0.9952002817	0.02513030649
973	0.9951863829	0.02510892498
974	0.9952188134	0.02506710844
975	0.9952234463	0.02504913485
976	0.9952836745	0.02500564862
977	0.9952883074	0.02498141436
978	0.9952651427	0.02495661454
979	0.9952605098	0.02494891985
980	0.9953022062	0.02490637202
981	0.9952836745	0.02488637971
982	0.9952883074	0.02485661965
983	0.9952975733	0.02484318875
984	0.9953346367	0.02478969375
985	0.9953670673	0.02475445121
986	0.9953809661	0.02469545086
987	0.9954133966	0.0246580856
988	0.9954087637	0.02464554264
989	0.9954133966	0.02464320851
990	0.9954133966	0.02464312133
991	0.9954411942	0.02459366483
992	0.9954319283	0.02457717975
993	0.9954180295	0.02454734761
994	0.9954087637	0.02449234699
995	0.9954087637	0.02449211831
996	0.9954272954	0.02447638934
997	0.9954272954	0.02446596645
998	0.9954319283	0.02441534871
999	0.9954411942	0.02437389105
1000	0.9954226625	0.02433453241
1001	0.9954226625	0.02433436994
1002	0.995455093	0.02430323446
1003	0.9954643588	0.02426926151
1004	0.9954828906	0.02424263448
1005	0.9954782576	0.02419980212
1006	0.9954782576	0.0241651803
1007	0.9954643588	0.02415492579
1008	0.9954736247	0.02412390404
1009	0.9954828906	0.02409945008
1010	0.9954828906	0.02409944592
1011	0.9955384858	0.02404901693
1012	0.9955523846	0.02403631979
1013	0.9955523846	0.02403629506
1014	0.9955570175	0.02399422967
1015	0.9955987139	0.02395672702
1016	0.9955987139	0.02395664684
1017	0.9956033468	0.02392533768
1018	0.9956357774	0.02390683725
1019	0.9956357774	0.02390683385
1020	0.9956357774	0.02387810171
1021	0.995594081	0.0238040377
1022	0.9956126127	0.02377077269
1023	0.9956126127	0.02377067546
1024	0.9956404103	0.02374275695
1025	0.9956265115	0.02368364065
1026	0.9956265115	0.02368359918
1027	0.9956450432	0.02367070567
1028	0.9956728408	0.02362947235
1029	0.995663575	0.02360457204
1030	0.9956728408	0.02356775699
1031	0.9956728408	0.02356756409
1032	0.9956543091	0.02355252971
1033	0.9956496762	0.02355248422
1034	0.9956404103	0.02351418677
1035	0.995663575	0.02350061189
1036	0.9956774738	0.0234834999
1037	0.9956774738	0.02342990088
1038	0.9956821067	0.02341289311
1039	0.9956867396	0.02340987928
1040	0.9956867396	0.02340985629
1041	0.9957052714	0.0233768995
1042	0.9957006384	0.02333928218
1043	0.9956682079	0.02331958112
1044	0.9956821067	0.02328677182
1045	0.9956867396	0.02324937274
1046	0.9956867396	0.02324885171
1047	0.9957052714	0.0232116186
1048	0.9957145372	0.02319743721
1049	0.9957145372	0.02316912647
1050	0.9957145372	0.02316905849
1051	0.9957145372	0.02315363662
1052	0.9957423348	0.02314773437
1053	0.9957516007	0.02312180652
1054	0.9957608665	0.02310788108
1055	0.9957608665	0.02310715543
1056	0.9957562336	0.02310144059
1057	0.9957377019	0.02307133589
1058	0.9957747653	0.02303179536
1059	0.9957886641	0.02299602522
1060	0.9957840312	0.02297909177
1061	0.9957932971	0.02295500138
1062	0.9957932971	0.02295474116
1063	0.9957932971	0.02290583063
1064	0.99579793	0.02287952298
1065	0.9957886641	0.02285606136
1066	0.99579793	0.02283386117
1067	0.9958998545	0.02275283385
1068	0.9959044875	0.0227116124
1069	0.9959137533	0.02268795122
1070	0.9958905887	0.02263464636
1071	0.9958998545	0.02259547906
1072	0.9958998545	0.022568714
1073	0.9958998545	0.0225562151
1074	0.9959044875	0.02253268754
1075	0.9959137533	0.02248502668
1076	0.9959044875	0.02245743674
1077	0.9959091204	0.02244355743
1078	0.9959091204	0.02244341979
1079	0.9959183863	0.02241494595
1080	0.9959137533	0.02241462917
1081	0.9959322851	0.02240293739
1082	0.9959322851	0.022402794
1083	0.9959183863	0.02239549177
1084	0.9959137533	0.02238801828
1085	0.9959230192	0.02235382365
1086	0.9959276521	0.02235149232
1087	0.9959415509	0.02234061052
1088	0.9959461839	0.02230079795
1089	0.9959693485	0.02226544993
1090	0.9959647156	0.02223467318
1091	0.9959554497	0.02220693853
1092	0.9959554497	0.02220690535
1093	0.9959647156	0.02218250564
1094	0.9959647156	0.02217014843
1095	0.9959647156	0.02216985232
1096	0.9959647156	0.02216944425
1097	0.9959739814	0.02215543559
1098	0.9959693485	0.02215477762
1099	0.9959739814	0.02211481402
1100	0.9959739814	0.02211480187
1101	0.9959832473	0.02208577005
1102	0.9959832473	0.02205987435
1103	0.9959878802	0.02205882447
1104	0.9959878802	0.02205866341
1105	0.996006412	0.0220459354
1106	0.9960203108	0.0220252467
1107	0.9960203108	0.02202413286
1108	0.9960110449	0.0219826886
1109	0.9960110449	0.02198260466
1110	0.9960295766	0.02195653271
1111	0.9960295766	0.02195647642
1112	0.996071273	0.02191513633
1113	0.9960342096	0.02189068722
1114	0.9960342096	0.0218905668
1115	0.9960620072	0.02186933596
1116	0.9960573742	0.02186930013
1117	0.9960434754	0.02184365848
1118	0.9960434754	0.02184355876
1119	0.9960434754	0.02184317916
1120	0.9960805389	0.02178923838
1121	0.996071273	0.02176710267
1122	0.9960620072	0.02174716867
1123	0.9960851718	0.02172190735
1124	0.9960990706	0.02169576705
1125	0.9960944377	0.02167686174
1126	0.9960944377	0.0216766935
1127	0.9960851718	0.02165400306
1128	0.9960990706	0.02162192093
1129	0.9961037036	0.02158719838
1130	0.9960898048	0.02155574962
1131	0.9961037036	0.02154571995
1132	0.9961037036	0.02152634441
1133	0.9961037036	0.02150066244
1134	0.9960990706	0.02149946484
1135	0.9961176024	0.02147958881
1136	0.9961268682	0.02145562166
1137	0.9961315012	0.0214541259
1138	0.9961222353	0.02143440191
1139	0.9961268682	0.02140143081
1140	0.9961500329	0.02137556214
1141	0.9961592988	0.02132580635
1142	0.9961592988	0.02132571522
1143	0.9961546658	0.02129464208
1144	0.9961454	0.02126664158
1145	0.9961454	0.02125155014
1146	0.9961454	0.02125143298
1147	0.9961454	0.02125132851
1148	0.9961454	0.02125128259
1149	0.9961454	0.02125119017
1150	0.9961454	0.02125108636
1151	0.9961454	0.02125106023
1152	0.9961454	0.02125095127
1153	0.9961454	0.02125091168
1154	0.9961454	0.02125082916
1155	0.9961454	0.02125072187
1156	0.9961454	0.02125068302
1157	0.9961454	0.02125057703
1158	0.9961454	0.02125050012
1159	0.9961454	0.0212504689
1160	0.9961454	0.02125043791
1161	0.9961454	0.02125041578
1162	0.9961454	0.02125031129
1163	0.9961500329	0.02124797852
1164	0.9961592988	0.02122922057
1165	0.9961546658	0.02118270029
1166	0.9961500329	0.02115630246
1167	0.9961500329	0.02115616874
1168	0.9961500329	0.02115610444
1169	0.9961500329	0.02115598092
1170	0.9961500329	0.02115591723
1171	0.9961500329	0.02115560061
1172	0.9961500329	0.02115550692
1173	0.9961500329	0.02115547547
1174	0.9961500329	0.02115546863
1175	0.9961500329	0.02115537636
1176	0.9961500329	0.02115525145
1177	0.9961500329	0.02115515974
1178	0.9961546658	0.02114393384
1179	0.9961685646	0.02110378516
1180	0.9961639317	0.02107656801
1181	0.9962704891	0.02103201681
1182	0.9962704891	0.02103195252
1183	0.9962704891	0.02103193006
1184	0.9962704891	0.02103178254
1185	0.9962704891	0.02101807141
1186	0.9962519574	0.02100594311
1187	0.9962519574	0.0210058713
1188	0.9962612233	0.02097346177
1189	0.9962612233	0.02097337528
1190	0.9962612233	0.02097336533
1191	0.9962612233	0.02097324975
1192	0.9962612233	0.02097318178
1193	0.9962612233	0.02097309986
1194	0.9962519574	0.02094966526
1195	0.9962519574	0.02094751935
1196	0.9962519574	0.02094746168
1197	0.9962658562	0.02090844726
1198	0.9962658562	0.02090837253
1199	0.9962704891	0.02088751757
1200	0.9962704891	0.02088747102
1201	0.9962704891	0.02088746091
1202	0.9962704891	0.02088743966
1203	0.9962704891	0.02088742288
1204	0.9962890209	0.02085550346
1205	0.9962843879	0.02082241558
1206	0.9962936538	0.02078249187
1207	0.9962890209	0.02076904981
1208	0.9962890209	0.02076904057
1209	0.9962890209	0.02076899848
1210	0.9962890209	0.02076893673
1211	0.9962890209	0.02076883654
1212	0.9962890209	0.02076866236
1213	0.9962982867	0.02075730897
1214	0.9962982867	0.02075647178
1215	0.9962982867	0.02075641898
1216	0.9962890209	0.02072135134
1217	0.9962890209	0.02072106326
1218	0.9962890209	0.02072103387
1219	0.9962890209	0.02072100463
1220	0.9962890209	0.02067818226
1221	0.9963214514	0.02066955032
1222	0.9963399831	0.02063200392
1223	0.9963260843	0.02059391528
1224	0.9963585149	0.02057052237
1225	0.9963585149	0.02057036169
1226	0.9963585149	0.02057035448
1227	0.9963585149	0.02054275726
1228	0.9963585149	0.02054271114
1229	0.9963677807	0.02051359157
1230	0.9963863125	0.02049389535
1231	0.9963863125	0.02047534449
1232	0.9963909454	0.02045408884
1233	0.9963909454	0.02043009213
1234	0.9964094771	0.02041117541
1235	0.9964141101	0.02040483779
1236	0.9963863125	0.02038765089
1237	0.9963863125	0.02036703999
1238	0.9964002113	0.02035516143
1239	0.9964002113	0.02035504638
1240	0.9963955783	0.02032399694
1241	0.9963955783	0.02032397395
1242	0.9963955783	0.02032394611
1243	0.9963863125	0.02031458833
1244	0.9963724137	0.02030573341
1245	0.9963724137	0.02030564043
1246	0.9963724137	0.02030549049
1247	0.9963770466	0.02028365501
1248	0.9963816795	0.02026798217
1249	0.9963909454	0.02026751979
1250	0.9964465406	0.02023875504
1251	0.9964465406	0.02021958313
1252	0.9964465406	0.0201933612
1253	0.9964465406	0.02019313242
1254	0.9964326418	0.02017661891
1255	0.9964419077	0.02015293999
1256	0.9964419077	0.0201528364
1257	0.9964650723	0.02013561501
1258	0.9964697053	0.02009785223
1259	0.9964789711	0.02009015741
1260	0.9964604394	0.02006257255
1261	0.9964697053	0.02006216996
1262	0.9964697053	0.02006211411
1263	0.9964743382	0.02005561226
1264	0.9965299334	0.02002319068
1265	0.9965345663	0.01997941878
1266	0.9965299334	0.01996844921
1267	0.9965391992	0.01996145054
1268	0.9965391992	0.01994050801
1269	0.996557731	0.01990751819
1270	0.9965345663	0.0198829123
1271	0.9965345663	0.01986597636
1272	0.9965253004	0.01985704105
1273	0.9965206675	0.01984018184
1274	0.9965206675	0.01984015898
1275	0.9965391992	0.01982253365
1276	0.9965345663	0.01981673447
1277	0.9965345663	0.01981654079
1278	0.9965669968	0.01979267358
1279	0.9965669968	0.01979252863
1280	0.9965762627	0.01976633329
1281	0.9965669968	0.01975440056
1282	0.9965669968	0.01973872942
1283	0.9966133262	0.0196994043
1284	0.9966086932	0.01966002025
1285	0.9966086932	0.01965996383
1286	0.9966086932	0.01965984351
1287	0.9966133262	0.019635255
1288	0.9966133262	0.01962926559
1289	0.9966364908	0.019604105
1290	0.9966457567	0.01957437382
1291	0.9967198836	0.0195418289
1292	0.9967291495	0.01952637644
1293	0.9967430483	0.01949294081
1294	0.9967430483	0.01949280347
1295	0.9967476812	0.01946744996
1296	0.9967430483	0.01944255395
1297	0.9967152507	0.01941484529
1298	0.9967476812	0.0193718848
1299	0.9967476812	0.01937174037
1300	0.9967476812	0.01937154137
1301	0.9967430483	0.01935631525
1302	0.9967476812	0.01933871304
1303	0.9967384154	0.01929701127
1304	0.9967198836	0.01927906545
1305	0.9967198836	0.01927889605
1306	0.9967291495	0.01926011834
1307	0.9967198836	0.01924778575
1308	0.9967198836	0.01924774496
1309	0.9967198836	0.01924772777
1310	0.9967198836	0.01924757054
1311	0.9967198836	0.01924737947
1312	0.9968727704	0.01918807383
1313	0.9968727704	0.01917137655
1314	0.9968727704	0.0191713281
1315	0.9968727704	0.01917124069
1316	0.9968727704	0.0191711933
1317	0.9968635045	0.01915850558
1318	0.9968913021	0.01912069679
1319	0.9968913021	0.01911933925
1320	0.9968913021	0.01911916794
1321	0.9968913021	0.01911898729
1322	0.9968913021	0.0191189313
1323	0.9968913021	0.01911875314
1324	0.9968913021	0.01911873192
1325	0.9968913021	0.01911868788
1326	0.9968913021	0.01911851279
1327	0.9968913021	0.0191183401
1328	0.9968913021	0.01911825577
1329	0.9968959351	0.01908909238
1330	0.9968959351	0.01908907487
1331	0.9968959351	0.01907474014
1332	0.9968959351	0.01907471774
1333	0.9968959351	0.01907467481
1334	0.9968727704	0.01903949059
1335	0.9968681375	0.01902117173
1336	0.9968681375	0.01899952995
1337	0.9968635045	0.01897126293
1338	0.9968727704	0.01894080386
1339	0.9968820363	0.01889188527
1340	0.9968727704	0.01887282081
1341	0.9968727704	0.01887233102
1342	0.9968727704	0.01885185856
1343	0.9968866692	0.01881377292
1344	0.9968959351	0.01879614794
1345	0.9968959351	0.01879590831
1346	0.9968959351	0.01879562519
1347	0.9968959351	0.01879556154
1348	0.9968959351	0.01879352529
1349	0.9968913021	0.01877471541
1350	0.9968913021	0.01877445036
1351	0.9968913021	0.01877445036
1352	0.9968913021	0.0187744095
1353	0.9968866692	0.01876749006
1354	0.9968866692	0.01876732733
1355	0.9969052009	0.01874040453
1356	0.9969098339	0.01872530898
1357	0.9969144668	0.01870062685
1358	0.9969237327	0.01868918029
1359	0.9969329985	0.01865009049
1360	0.9969329985	0.01864988841
1361	0.9969329985	0.01864988323
1362	0.9969468973	0.01863642694
1363	0.9969422644	0.01863616176
1364	0.9969422644	0.01863606352
1365	0.9969422644	0.01863606278
1366	0.9969515303	0.01861378889
1367	0.9969515303	0.01861368979
1368	0.9969515303	0.01861367059
1369	0.9969515303	0.0185747898
1370	0.9969515303	0.01857478414
1371	0.9969468973	0.0185425184
1372	0.9969468973	0.01854235865
1373	0.9969468973	0.01854212737
1374	0.9969515303	0.01851221939
1375	0.9969561632	0.01847990703
1376	0.9969561632	0.01845554754
1377	0.9969561632	0.01845542521
1378	0.9969561632	0.0184550919
1379	0.9969607961	0.0184177366
1380	0.9969607961	0.01841763785
1381	0.9969607961	0.01841749928
1382	0.9969746949	0.01840576239
1383	0.9969839608	0.01839202617
1384	0.9969839608	0.01839192533
1385	0.9969839608	0.01839185932
1386	0.9969932267	0.01835983079
1387	0.9969932267	0.01835971324
1388	0.9969932267	0.01835969091
1389	0.9969932267	0.01835895496
1390	0.9969932267	0.0183589386
1391	0.9969885937	0.01835873269
1392	0.9969839608	0.01834202649
1393	0.9969746949	0.01833493228
1394	0.9969746949	0.01833481398
1395	0.9969746949	0.01833463176
1396	0.9969839608	0.01831480698
1397	0.9969746949	0.01830648292
1398	0.9969561632	0.01829794694
1399	0.9969561632	0.01829784692
1400	0.9969422644	0.01827525763
1401	0.9969515303	0.01824923637
1402	0.9969515303	0.01824915108
1403	0.9969468973	0.01822573651
1404	0.9969376315	0.01819029758
1405	0.9969376315	0.01818798858
1406	0.9969468973	0.0181737181
1407	0.9969468973	0.018138305
1408	0.9969422644	0.01813741605
1409	0.9969422644	0.01811558194
1410	0.9969422644	0.01811547866
1411	0.9969515303	0.01808959411
1412	0.9969376315	0.01806531482
1413	0.9969515303	0.0180503252
1414	0.9969515303	0.01804988113
1415	0.9969515303	0.01804985078
1416	0.9969515303	0.01802678108
1417	0.9969515303	0.01802666826
1418	0.9969932267	0.01796015099
1419	0.9969932267	0.01794258546
1420	0.9970071255	0.01791147996
1421	0.9970071255	0.01791146461
1422	0.9970117584	0.01787672573
1423	0.9970071255	0.01784916744
1424	0.9970071255	0.01784904907
1425	0.9970071255	0.01784885285
1426	0.9970071255	0.01784879804
1427	0.9970210242	0.01781771576
1428	0.9970256572	0.0177987561
1429	0.9970302901	0.01777541919
1430	0.9970302901	0.01777536095
1431	0.9970256572	0.01774738642
1432	0.9970256572	0.01774706411
1433	0.9970256572	0.01774700718
1434	0.9970256572	0.01774692045
1435	0.9970256572	0.01774687126
1436	0.9970256572	0.01774683426
1437	0.9970302901	0.01772215775
1438	0.9970302901	0.01772206276
1439	0.997034923	0.01772196835
1440	0.997034923	0.01769044814
1441	0.997034923	0.01769017042
1442	0.997034923	0.0176901405
1443	0.997034923	0.01768998203
1444	0.997034923	0.01768827831
1445	0.997034923	0.01768825342
1446	0.997034923	0.01768810353
1447	0.997034923	0.0176880436
1448	0.997034923	0.01768800584
1449	0.997034923	0.01768789327
1450	0.997039556	0.01768757636
1451	0.997039556	0.01766332383
1452	0.9970210242	0.01765062673
1453	0.997039556	0.01764453954
1454	0.997039556	0.01764443373
1455	0.997039556	0.01764441043
1456	0.997039556	0.01764436965
1457	0.997039556	0.01764421813
1458	0.997039556	0.01764421245
1459	0.997039556	0.01764401473
1460	0.997039556	0.01764395533
1461	0.997039556	0.01764394008
1462	0.997034923	0.01764379891
1463	0.9970534548	0.01762563994
1464	0.9970534548	0.01762546904
1465	0.9970534548	0.0176254547
1466	0.9970534548	0.01762532628
1467	0.9970534548	0.01762527365
1468	0.9970488218	0.01762517007
1469	0.9970488218	0.01762511006
1470	0.9970488218	0.01762508082
1471	0.9970488218	0.01762506655
1472	0.9970488218	0.01762500987
1473	0.9970488218	0.01762462619
1474	0.9970488218	0.01762273891
1475	0.9970488218	0.01762267871
1476	0.9970488218	0.01762263927
1477	0.9970488218	0.01762261861
1478	0.9970488218	0.0176224858
1479	0.9970488218	0.01762244973
1480	0.9970488218	0.01762231869
1481	0.9970534548	0.01762218939
1482	0.9970766194	0.01761394063
1483	0.9970766194	0.01761387848
1484	0.9970766194	0.01760667853
1485	0.9970766194	0.01760649817
1486	0.9970719865	0.01759655401
1487	0.9970719865	0.01758997843
1488	0.9970488218	0.01755896526
1489	0.997034923	0.01755436079
1490	0.9970766194	0.01754298949
1491	0.9970766194	0.01754278924
1492	0.9970766194	0.01754275113
1493	0.9970580877	0.01753041999
1494	0.9970580877	0.0175303224
1495	0.9970627206	0.01752828291
1496	0.9970627206	0.01752827543
1497	0.9970627206	0.01752811578
1498	0.9970673536	0.01751207182
1499	0.9970719865	0.01750486491
