iter	Accuracy:0	MultiClass:0	Accuracy	MultiClass
471	0.8449178379	0.3622076289	0.8212149103	0.4154431814
472	0.8448986635	0.3620935138	0.8212149103	0.4153858613
473	0.8449178379	0.3620680541	0.8212149103	0.4153554227
474	0.8448986635	0.3620430855	0.8212916091	0.4153617952
475	0.845032884	0.3619845399	0.8210615125	0.4153613566
476	0.8451287558	0.3616726559	0.8210615125	0.4153173216
477	0.8453971967	0.3613848032	0.8212149103	0.4152333161
478	0.8455122428	0.3609621347	0.821368308	0.4150797322
479	0.8456464633	0.3607758026	0.821368308	0.4148804939
480	0.8455122428	0.3605079444	0.8211382114	0.4147745853
481	0.8455697659	0.3604875921	0.8209081147	0.4147995718
482	0.8455505915	0.3604882187	0.820754717	0.4148164855
483	0.8457039863	0.3603369684	0.8208314159	0.4147341603
484	0.8457039863	0.3600727266	0.8210615125	0.4147146093
485	0.8458957299	0.3599177613	0.8209081147	0.4146547114
486	0.8457998581	0.3599642735	0.8212149103	0.4147238716
487	0.8458190325	0.3599152259	0.8210615125	0.4147275086
488	0.8458957299	0.3596909744	0.8215984047	0.4147061298
489	0.8458957299	0.3596934973	0.8214450069	0.4147057154
490	0.846068299	0.3596899248	0.8212149103	0.4147080333
491	0.846068299	0.3596766313	0.8212916091	0.4147654
492	0.8461833452	0.3595799144	0.8209081147	0.4147662321
493	0.8462025195	0.3595623373	0.8212149103	0.4147676255
494	0.8463750887	0.3592775456	0.8212149103	0.4147054788
495	0.8464134374	0.3592455853	0.8212149103	0.4146896943
496	0.8465476579	0.3592160543	0.820754717	0.4147377647
497	0.8466243553	0.3591588668	0.820754717	0.4147162755
498	0.8466435296	0.3591134636	0.8208314159	0.414762912
499	0.846720227	0.358894046	0.8206013192	0.4147043572
