iter	Accuracy	Logloss
880	0.993319311	0.02968186134
881	0.9932915134	0.02966433564
882	0.9932915134	0.02966431075
883	0.9932868805	0.02965384364
884	0.9933007793	0.02960593851
885	0.9933563745	0.02952712265
886	0.9933656403	0.02948012966
887	0.9933656403	0.02947949106
888	0.9933934379	0.02942883895
889	0.9933980708	0.02941279818
890	0.9933980708	0.02939486283
891	0.9934027038	0.02933461464
892	0.9934444002	0.02926661274
893	0.9934397672	0.02924610519
894	0.993453666	0.02919397331
895	0.993458299	0.02916993947
896	0.9934860966	0.02916922797
897	0.9934907295	0.02914127681
898	0.993453666	0.02912914931
899	0.993453666	0.02912903395
900	0.9934814636	0.02912219034
901	0.9935370588	0.02908566781
902	0.9935138942	0.0290513281
903	0.9935138942	0.02905106767
904	0.993527793	0.02902418384
905	0.9935138942	0.02899235258
906	0.9935370588	0.0289859248
907	0.9935138942	0.02895655947
908	0.9935185271	0.02894098166
909	0.993527793	0.02890063801
910	0.99352316	0.02890063328
911	0.9935138942	0.02888085191
912	0.9935046283	0.02885230806
913	0.9935138942	0.028817903
914	0.9934999954	0.02879526059
915	0.9935370588	0.02872430915
916	0.9935370588	0.02872405207
917	0.9935741223	0.02868483392
918	0.9935648564	0.02866529208
919	0.9935509576	0.02866023725
920	0.9935509576	0.02866005352
921	0.9935463247	0.02861761669
922	0.9935741223	0.02857949676
923	0.9935648564	0.0285520537
924	0.9935833882	0.02853917452
925	0.9935880211	0.02850193459
926	0.993597287	0.02847139868
927	0.9935602235	0.02846514641
928	0.9935555906	0.02844506463
929	0.9935694894	0.02840332898
930	0.9935787552	0.02832515416
931	0.9936065528	0.02828139616
932	0.9935880211	0.02823595716
933	0.9935880211	0.02823578728
934	0.9935833882	0.02821783187
935	0.9935555906	0.02820743167
936	0.9936019199	0.02817449833
937	0.9936065528	0.02813192113
938	0.9936250846	0.02810391579
939	0.9937038444	0.02806591155
940	0.9937038444	0.02804394468
941	0.9936945785	0.02802833415
942	0.9937362749	0.02793537178
943	0.9937594396	0.0279248848
944	0.9937594396	0.02792476356
945	0.9937687055	0.027873891
946	0.9937687055	0.02787382085
947	0.9937687055	0.0278737444
948	0.9937733384	0.02787320551
949	0.9937687055	0.02784735967
950	0.9937687055	0.0278473256
951	0.9937733384	0.02781260635
952	0.9937733384	0.02781256836
953	0.993731642	0.02779706413
954	0.9937084773	0.02776565566
955	0.9937177432	0.02771239859
956	0.9937177432	0.02767601898
957	0.993731642	0.02767053033
958	0.993731642	0.02764674925
959	0.9937362749	0.02764654765
960	0.9937501737	0.0276151781
961	0.9937223761	0.02759298468
962	0.9937501737	0.0275787333
963	0.9937779713	0.02759665371
964	0.9937872372	0.02757571436
965	0.9937779713	0.02757565234
966	0.9937918701	0.02756861759
967	0.993801136	0.02754577886
968	0.9937826043	0.02751727436
969	0.9937779713	0.02751156325
970	0.9937733384	0.02749683721
971	0.9937779713	0.02744818812
972	0.9937918701	0.02742135796
973	0.9937733384	0.02740330641
974	0.9938057689	0.02736844225
975	0.9938150348	0.02735040939
976	0.9938196677	0.02733144418
977	0.9938150348	0.02731616091
978	0.9938104019	0.02729271616
979	0.9938057689	0.02729255504
980	0.9937965031	0.02730818807
981	0.9938150348	0.02728939287
982	0.9938057689	0.02725769111
983	0.993801136	0.02725193778
984	0.9937409079	0.02728073368
985	0.9937918701	0.02727458525
986	0.9937872372	0.02721432784
987	0.9938474653	0.02717349487
988	0.9937918701	0.02716105496
989	0.9938057689	0.02715935588
990	0.9938057689	0.02715929322
991	0.9938428324	0.02711087504
992	0.9938428324	0.02709101716
993	0.9938150348	0.02705909391
994	0.9938104019	0.02700203794
995	0.9938104019	0.02700183032
996	0.9938150348	0.02698677456
997	0.9938381995	0.02698101215
998	0.9938520983	0.02692882475
999	0.9938613641	0.02689141456
1000	0.9938752629	0.02684784012
1001	0.9938752629	0.0268476797
1002	0.9938845288	0.02681092339
1003	0.9939123264	0.02685630228
1004	0.9939632886	0.0268323681
1005	0.9939540228	0.02678730199
1006	0.9939493898	0.02675252965
1007	0.9939447569	0.02675730695
1008	0.9939493898	0.02672541892
1009	0.9939540228	0.02670116288
1010	0.9939540228	0.02670116895
1011	0.9939679216	0.02668537738
1012	0.9939725545	0.02666932056
1013	0.9939725545	0.02666928104
1014	0.9939725545	0.0266278883
1015	0.994004985	0.02658963188
1016	0.994004985	0.02658955448
1017	0.9940003521	0.02655710085
1018	0.9940142509	0.02654065856
1019	0.9940142509	0.02654065661
1020	0.9940142509	0.02651087342
1021	0.9939864533	0.02645548433
1022	0.9940142509	0.02642247092
1023	0.9940142509	0.02642237565
1024	0.9940142509	0.02639399139
1025	0.994004985	0.02635406886
1026	0.994004985	0.02635402912
1027	0.9940142509	0.02633459579
1028	0.9940142509	0.02628900185
1029	0.9940142509	0.02626424583
1030	0.9940327826	0.02622814606
1031	0.9940327826	0.02622795293
1032	0.9940142509	0.0262172433
1033	0.9940142509	0.02621722042
1034	0.9939818204	0.02620752448
1035	0.9939818204	0.02619218658
1036	0.9939771874	0.02618548015
1037	0.9940142509	0.02612870364
1038	0.9940281497	0.02611163745
1039	0.9940003521	0.02611091752
1040	0.9940003521	0.02611090295
1041	0.9940420485	0.02607335567
1042	0.9940281497	0.02603398728
1043	0.9940420485	0.02601502553
1044	0.9940466814	0.02598189586
1045	0.9940652132	0.02594171935
1046	0.9940605802	0.02594110889
1047	0.9940652132	0.02590243701
1048	0.9940605802	0.02589654134
1049	0.9940559473	0.0258666585
1050	0.9940559473	0.02586655513
1051	0.9940559473	0.02585048782
1052	0.9940142509	0.02584012567
1053	0.9940374156	0.0258154849
1054	0.9940374156	0.02580130044
1055	0.9940420485	0.0258002777
1056	0.9940513144	0.02579592681
1057	0.9940466814	0.02576543906
1058	0.9940374156	0.02572366862
1059	0.9940883778	0.02570515757
1060	0.9940883778	0.02569056247
1061	0.9941161754	0.025664791
1062	0.9941115425	0.02566490925
1063	0.9941115425	0.02561438915
1064	0.9941347072	0.02558587088
1065	0.9941300742	0.02555960328
1066	0.9941671377	0.02555060507
1067	0.9941995682	0.02552780121
1068	0.9941995682	0.02548492642
1069	0.9942088341	0.02546784406
1070	0.9941717706	0.02544139055
1071	0.9941717706	0.02540132029
1072	0.9941625047	0.02537387527
1073	0.994148606	0.02537075105
1074	0.9941810365	0.0253445852
1075	0.9941903023	0.02529447546
1076	0.9941810365	0.02526519427
1077	0.9941810365	0.02525457979
1078	0.9941810365	0.02525433048
1079	0.9941764035	0.0252239969
1080	0.9941764035	0.02522390579
1081	0.9942042011	0.02521970086
1082	0.9942042011	0.02521960944
1083	0.9941949353	0.02521361461
1084	0.9941764035	0.02520693387
1085	0.9941578718	0.02520247033
1086	0.9941532389	0.02520001948
1087	0.994143973	0.02518611036
1088	0.9941625047	0.02514553285
1089	0.9942042011	0.02510532953
1090	0.9942180999	0.02507546176
1091	0.9942088341	0.02504630661
1092	0.9942088341	0.02504626762
1093	0.9942180999	0.02501901354
1094	0.9942180999	0.025005343
1095	0.9942180999	0.02500505727
1096	0.9942227329	0.02500465965
1097	0.9942088341	0.02499715539
1098	0.9942088341	0.02499671337
1099	0.9942319987	0.02495562411
1100	0.9942319987	0.02495561388
1101	0.9942088341	0.02492619732
1102	0.9942227329	0.02489918312
1103	0.9941995682	0.02489935641
1104	0.9941995682	0.02489919967
1105	0.9941995682	0.02488514632
1106	0.994213467	0.02485965448
1107	0.994213467	0.02485846858
1108	0.9942227329	0.02481661716
1109	0.9942227329	0.024816529
1110	0.9941995682	0.02479016046
1111	0.9941995682	0.02479017437
1112	0.9942042011	0.02475046494
1113	0.9942227329	0.02472540207
1114	0.9942227329	0.02472528083
1115	0.9942227329	0.02470266244
1116	0.9942227329	0.02470267548
1117	0.9942180999	0.02467763672
1118	0.9942180999	0.02467753405
1119	0.9942180999	0.02467733436
1120	0.9942783281	0.02461442181
1121	0.9942644293	0.02459041869
1122	0.9942690622	0.02456300415
1123	0.9942551634	0.02455807488
1124	0.9942458975	0.02453168157
1125	0.9942597963	0.02451240238
1126	0.9942597963	0.02451225023
1127	0.9942597963	0.02449187596
1128	0.9942551634	0.02445867546
1129	0.9942783281	0.02442057247
1130	0.9942783281	0.02438802558
1131	0.994282961	0.02437905423
1132	0.9942551634	0.02435500672
1133	0.9942875939	0.02434276923
1134	0.9942875939	0.02434150549
1135	0.9943153915	0.02432036109
1136	0.9943153915	0.02429663271
1137	0.9943153915	0.0242949165
1138	0.9943061257	0.02427739661
1139	0.9943014927	0.02424310249
1140	0.9943153915	0.02421732651
1141	0.9943246574	0.024166487
1142	0.9943200245	0.02416631615
1143	0.9943200245	0.02414409462
1144	0.9943292903	0.02411460623
1145	0.9943292903	0.02409951375
1146	0.9943292903	0.024099391
1147	0.9943292903	0.02409927019
1148	0.9943292903	0.02409922035
1149	0.9943292903	0.02409912497
1150	0.9943292903	0.02409900491
1151	0.9943292903	0.02409898063
1152	0.9943292903	0.02409887678
1153	0.9943292903	0.02409883692
1154	0.9943292903	0.02409875481
1155	0.9943292903	0.02409865257
1156	0.9943292903	0.02409861343
1157	0.9943292903	0.02409851246
1158	0.9943292903	0.02409843492
1159	0.9943292903	0.02409840068
1160	0.9943292903	0.02409836647
1161	0.9943292903	0.02409834359
1162	0.9943292903	0.02409824411
1163	0.9943292903	0.02409553809
1164	0.9943385562	0.02407818468
1165	0.9943802526	0.02403117235
1166	0.9943617209	0.02400544179
1167	0.9943617209	0.02400530579
1168	0.9943617209	0.02400523427
1169	0.9943617209	0.02400510404
1170	0.9943617209	0.02400503342
1171	0.9943617209	0.02400475737
1172	0.9943617209	0.02400465043
1173	0.9943617209	0.02400461554
1174	0.9943617209	0.02400461033
1175	0.9943617209	0.02400451948
1176	0.9943617209	0.02400438085
1177	0.9943617209	0.02400429064
1178	0.9943570879	0.0239944347
1179	0.9943895185	0.02395337414
1180	0.9943941514	0.02392450515
1181	0.9943107586	0.02401590878
1182	0.9943107586	0.02401584007
1183	0.9943107586	0.02401581513
1184	0.9943107586	0.02401563256
1185	0.9943107586	0.02400398309
1186	0.9943200245	0.0240053813
1187	0.9943200245	0.02400531721
1188	0.9943107586	0.023971099
1189	0.9943107586	0.023971002
1190	0.9943107586	0.02397099039
1191	0.9943107586	0.02397086755
1192	0.9943107586	0.02397081217
1193	0.9943107586	0.0239707357
1194	0.9943200245	0.02394565089
1195	0.9943200245	0.02394358414
1196	0.9943200245	0.02394352356
1197	0.9943292903	0.02389898108
1198	0.9943292903	0.02389898571
1199	0.9943200245	0.02387895707
1200	0.9943200245	0.02387891491
1201	0.9943200245	0.02387890752
1202	0.9943200245	0.02387887896
1203	0.9943200245	0.02387886272
1204	0.9943431891	0.02384063239
1205	0.9943478221	0.023805901
1206	0.9943570879	0.02376574448
1207	0.9943570879	0.02375375463
1208	0.9943570879	0.02375374487
1209	0.9943570879	0.02375370887
1210	0.9943570879	0.02375361464
1211	0.9943570879	0.02375351381
1212	0.9943570879	0.02375330071
1213	0.9943663538	0.02373884812
1214	0.9943663538	0.02373832591
1215	0.9943663538	0.02373826978
1216	0.9943663538	0.02370113407
1217	0.9943663538	0.02370081758
1218	0.9943663538	0.02370079821
1219	0.9943663538	0.02370077895
1220	0.9943802526	0.02369980182
1221	0.9943802526	0.02370131208
1222	0.9943987843	0.02366480833
1223	0.9943895185	0.02362494181
1224	0.9944034173	0.02361221238
1225	0.9944034173	0.02361204415
1226	0.9944034173	0.02361203533
1227	0.9944034173	0.02358395594
1228	0.9944034173	0.02358390669
1229	0.9943987843	0.02355305231
1230	0.9944034173	0.02354614374
1231	0.9944034173	0.0235276898
1232	0.9944034173	0.02350533891
1233	0.9944126831	0.02349555934
1234	0.9944034173	0.02348036028
1235	0.9944080502	0.02347872905
1236	0.9943756197	0.02347761796
1237	0.9943756197	0.0234573792
1238	0.9943756197	0.02344088538
1239	0.9943756197	0.02344079631
1240	0.9943802526	0.02340772206
1241	0.9943802526	0.02340771387
1242	0.9943802526	0.02340768913
1243	0.9943802526	0.02339439874
1244	0.9943802526	0.02338849148
1245	0.9943802526	0.02338838689
1246	0.9943802526	0.02338825721
1247	0.9943895185	0.02336668782
1248	0.9943802526	0.02335157438
1249	0.9943756197	0.02335034322
1250	0.994421949	0.02332239677
1251	0.9944265819	0.02330237406
1252	0.994421949	0.02327644608
1253	0.994421949	0.02327615503
1254	0.9944126831	0.0232731111
1255	0.9944080502	0.02325068886
1256	0.9944080502	0.02325059964
1257	0.9944312148	0.02322727456
1258	0.994417316	0.0232098164
1259	0.994417316	0.02319947933
1260	0.9944451136	0.02317176847
1261	0.9944451136	0.02317150578
1262	0.9944451136	0.02317145321
1263	0.9944543795	0.02316423766
1264	0.9944497466	0.0231622604
1265	0.9944960759	0.02311072418
1266	0.9944960759	0.02309795832
1267	0.9944960759	0.02308996156
1268	0.9944960759	0.02306982857
1269	0.9945192406	0.023036062
1270	0.9945007088	0.02300933532
1271	0.9945053418	0.02299131855
1272	0.9944960759	0.02298378949
1273	0.9945007088	0.02296705619
1274	0.9945007088	0.02296703973
1275	0.9945053418	0.02295319604
1276	0.9945146076	0.02294610562
1277	0.9945146076	0.02294584366
1278	0.9945424052	0.02291864599
1279	0.9945424052	0.02291849432
1280	0.9945516711	0.0228904673
1281	0.9945424052	0.02287994622
1282	0.9945470382	0.0228642175
1283	0.9945470382	0.02286643926
1284	0.9945516711	0.02283110292
1285	0.9945516711	0.02283103695
1286	0.9945516711	0.02283104581
1287	0.994560937	0.02280497107
1288	0.9945794687	0.02280633629
1289	0.9945702028	0.02280127715
1290	0.9945841016	0.02280739452
1291	0.9945841016	0.02280289121
1292	0.9945424052	0.02281851156
1293	0.9945702028	0.02277500715
1294	0.9945702028	0.02277491311
1295	0.9945841016	0.02274926445
1296	0.9945794687	0.02272294365
1297	0.9945794687	0.0226903986
1298	0.9945841016	0.0226462488
1299	0.9945841016	0.02264611957
1300	0.9945841016	0.02264593508
1301	0.9945748358	0.02263339908
1302	0.9945748358	0.02261516197
1303	0.9946165322	0.02256240241
1304	0.9945933675	0.02255211988
1305	0.9945933675	0.02255184516
1306	0.9945933675	0.02252791332
1307	0.9945794687	0.0225191213
1308	0.9945794687	0.02251907894
1309	0.9945794687	0.02251905983
1310	0.9945794687	0.02251894147
1311	0.9945794687	0.02251875943
1312	0.9946072663	0.02251533275
1313	0.9946118992	0.02250378585
1314	0.9946118992	0.02250374177
1315	0.9946118992	0.022503647
1316	0.9946118992	0.02250360119
1317	0.9945794687	0.02249519299
1318	0.9946443298	0.02245135838
1319	0.9946443298	0.02245001196
1320	0.9946443298	0.02244979809
1321	0.9946443298	0.02244962057
1322	0.9946443298	0.0224495865
1323	0.9946443298	0.02244941158
1324	0.9946443298	0.02244940053
1325	0.9946443298	0.02244935729
1326	0.9946443298	0.02244918543
1327	0.9946443298	0.02244901596
1328	0.9946443298	0.02244897238
1329	0.9946350639	0.02241888413
1330	0.9946350639	0.02241886509
1331	0.9946674944	0.0224035493
1332	0.9946674944	0.02240356718
1333	0.9946674944	0.02240351459
1334	0.9946767603	0.02237827772
1335	0.9946813932	0.02236027343
1336	0.9946860261	0.02233712118
1337	0.9946906591	0.02230764485
1338	0.9946906591	0.02227581238
1339	0.9946813932	0.02222236526
1340	0.9946813932	0.02220307567
1341	0.9946813932	0.02220284835
1342	0.9946767603	0.02218247704
1343	0.9946860261	0.02214460906
1344	0.9946674944	0.02212102532
1345	0.9946674944	0.02212079837
1346	0.9946674944	0.02212081393
1347	0.9946674944	0.0221207965
1348	0.9946674944	0.02211871006
1349	0.9946674944	0.0220993342
1350	0.9946674944	0.02209904432
1351	0.9946674944	0.02209904432
1352	0.9946674944	0.02209900207
1353	0.9946582286	0.02209518583
1354	0.9946582286	0.02209500805
1355	0.9946628615	0.02206888152
1356	0.9946628615	0.02205407168
1357	0.9946813932	0.02203812786
1358	0.9946906591	0.02202748389
1359	0.9947230896	0.0219883743
1360	0.9947230896	0.02198814668
1361	0.9947230896	0.02198813466
1362	0.9947323555	0.02197373331
1363	0.9947184567	0.02197327971
1364	0.9947184567	0.0219731882
1365	0.9947184567	0.02197318704
1366	0.9947369884	0.02194932195
1367	0.9947369884	0.02194923452
1368	0.9947369884	0.02194923874
1369	0.9947323555	0.02191091052
1370	0.9947323555	0.02191089708
1371	0.9947369884	0.02187901293
1372	0.9947369884	0.02187884462
1373	0.9947369884	0.02187859704
1374	0.9947323555	0.02184726928
1375	0.9947694189	0.0218067881
1376	0.994764786	0.02178292727
1377	0.994764786	0.02178273829
1378	0.9947601531	0.0217823853
1379	0.9947694189	0.02174237016
1380	0.9947694189	0.02174226608
1381	0.994764786	0.02174216073
1382	0.994764786	0.02173319514
1383	0.994764786	0.02171735215
1384	0.994764786	0.02171722961
1385	0.994764786	0.02171716457
1386	0.9947555201	0.02168278299
1387	0.9947555201	0.02168265422
1388	0.9947555201	0.02168264428
1389	0.9947601531	0.02168204138
1390	0.9947601531	0.02168202498
1391	0.9947601531	0.02168185359
1392	0.9947555201	0.02166507524
1393	0.9947555201	0.02166201092
1394	0.9947555201	0.02166187359
1395	0.9947601531	0.02166166876
1396	0.9947555201	0.02164140774
1397	0.9947555201	0.02163391076
1398	0.9947416213	0.02163167538
1399	0.9947416213	0.02163162663
1400	0.9947508872	0.02161082419
1401	0.9947462543	0.02158468868
1402	0.9947462543	0.02158459106
1403	0.994764786	0.0215597237
1404	0.994764786	0.02152319372
1405	0.994764786	0.02152078437
1406	0.9947833177	0.02150526062
1407	0.9947740519	0.02147034366
1408	0.9947740519	0.02146938196
1409	0.9947694189	0.02144654894
1410	0.9947694189	0.0214464308
1411	0.9947694189	0.02141909233
1412	0.9947833177	0.02140037068
1413	0.9947972165	0.02138283342
1414	0.9947925836	0.02138266775
1415	0.9947925836	0.02138263482
1416	0.9947879507	0.02135797277
1417	0.9947879507	0.02135792414
1418	0.9947508872	0.02137352094
1419	0.994764786	0.02135464635
1420	0.9947508872	0.02132114558
1421	0.9947508872	0.02132112849
1422	0.9947555201	0.02128537839
1423	0.9947601531	0.02125844768
1424	0.9947601531	0.02125834206
1425	0.9947601531	0.02125826502
1426	0.9947601531	0.02125820329
1427	0.9947694189	0.02122715934
1428	0.9948018495	0.02120588606
1429	0.9947972165	0.02119232806
1430	0.9947972165	0.02119226448
1431	0.9947879507	0.02116444452
1432	0.9947879507	0.02116415413
1433	0.9947879507	0.02116409605
1434	0.9947879507	0.02116398517
1435	0.9947879507	0.02116394457
1436	0.9947879507	0.02116389969
1437	0.9947833177	0.02113933843
1438	0.9947833177	0.02113935008
1439	0.9947879507	0.0211393242
1440	0.9947925836	0.02110732205
1441	0.9947925836	0.02110705264
1442	0.9947925836	0.02110703517
1443	0.9947972165	0.02110683577
1444	0.9947925836	0.02110596645
1445	0.9947925836	0.02110593848
1446	0.9947925836	0.02110578486
1447	0.9947925836	0.02110572282
1448	0.9947925836	0.02110568071
1449	0.9947925836	0.02110556883
1450	0.9947925836	0.0211049768
1451	0.9947786848	0.0210874603
1452	0.9947694189	0.0210746394
1453	0.994764786	0.02107551581
1454	0.9947694189	0.02107570903
1455	0.9947694189	0.02107567957
1456	0.9947694189	0.02107569978
1457	0.9947694189	0.02107554609
1458	0.9947694189	0.02107553899
1459	0.9947694189	0.021075317
1460	0.9947694189	0.02107525526
1461	0.9947694189	0.02107526818
1462	0.9947694189	0.02107510633
1463	0.9947740519	0.02107252928
1464	0.9947740519	0.02107239616
1465	0.9947740519	0.02107238192
1466	0.9947740519	0.02107221841
1467	0.9947740519	0.02107218372
1468	0.9947740519	0.02107211617
1469	0.9947740519	0.02107214194
1470	0.9947740519	0.02107210551
1471	0.9947740519	0.02107208775
1472	0.9947740519	0.0210720181
1473	0.9947740519	0.02107155438
1474	0.9947740519	0.02106960379
1475	0.9947740519	0.02106956442
1476	0.9947694189	0.02106954789
1477	0.9947694189	0.02106952181
1478	0.9947694189	0.02106943814
1479	0.9947694189	0.02106939947
1480	0.9947694189	0.02106931732
1481	0.9947694189	0.02106923665
1482	0.9947740519	0.0210621687
1483	0.9947694189	0.02106210428
1484	0.9947833177	0.02105342282
1485	0.9947833177	0.02105321526
1486	0.9947833177	0.02105717986
1487	0.9947833177	0.02105238174
1488	0.9948018495	0.0210174963
1489	0.9948203812	0.02101447536
1490	0.9948064824	0.0210088948
1491	0.9948064824	0.02100872761
1492	0.9948064824	0.02100871946
1493	0.9948111153	0.0209971152
1494	0.9948111153	0.02099702316
1495	0.9948064824	0.02099751247
1496	0.9948064824	0.02099752059
1497	0.9948064824	0.02099735948
1498	0.9948018495	0.02098193269
1499	0.9948018495	0.02097417427
