iter	Accuracy:0	MultiClass:0	Accuracy	MultiClass
471	0.8890858424	0.2723159999	0.874183761	0.3044472835
472	0.889094087	0.2722739909	0.8741507816	0.3044322467
473	0.8891188207	0.2721024028	0.8740848229	0.3043375962
474	0.8892177555	0.2719701438	0.8740848229	0.3043250812
475	0.8891930218	0.2719288123	0.8741507816	0.3043086346
476	0.8892507338	0.271796184	0.8740518435	0.3043023664
477	0.8892919566	0.2717172599	0.8739199261	0.3042491757
478	0.8893249349	0.2715130632	0.8737880087	0.3042183562
479	0.8893331794	0.2714697098	0.8738539674	0.3041988028
480	0.8894650925	0.2713463915	0.8737880087	0.3041995731
481	0.8894568479	0.271278596	0.8738869468	0.3041970897
482	0.8895063153	0.2712090813	0.8739199261	0.3041494169
483	0.8894650925	0.2711259096	0.8739858848	0.3040844358
484	0.8895392936	0.2710411211	0.8739529055	0.304054752
485	0.8896217393	0.2709549458	0.8741178023	0.3040142069
486	0.8896382284	0.2708494523	0.8740518435	0.3039933693
487	0.8897289186	0.2707829171	0.8739529055	0.3039942205
488	0.8898196089	0.2706900848	0.8739529055	0.3039485702
489	0.8899432774	0.2705765632	0.8740188642	0.3039089152
490	0.8900422122	0.270505558	0.8739529055	0.3038889379
491	0.8900999241	0.270422481	0.8739529055	0.3038807353
492	0.8901658807	0.270372264	0.8739199261	0.3038478308
493	0.8902235927	0.2702570986	0.8740518435	0.3038550773
494	0.8903719949	0.2701611632	0.8739858848	0.3038714534
495	0.8904132177	0.2699246916	0.8741507816	0.3038312216
496	0.890446196	0.2697939018	0.874183761	0.303765312
497	0.8904709297	0.269617837	0.8740848229	0.3036571071
498	0.8904379514	0.2695740734	0.8741178023	0.3036078675
499	0.8904874188	0.2694784001	0.8740518435	0.3035775727
